ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
A11,0.5699008845383089,-0.03305981202889505,-0.568197476863745,0.0581836656709105,0.08097807717460903,-0.14709770123239913,VITAMINS,A,0.9674806908753887,0.8632096366509685,1.0843471243535139,1,(0.05-1],72855,311,(30k-100k],"drug name: VITAMINS
HR (95% CI): 0.97 (0.86; 1.08)
 p-value: 5.7e-01 (adj.: 1.0e+00)
 PD-users: 311
 non-PD-users: 72855"
A12,0.27980557050118904,0.07293393927183968,1.0807562135456805,0.06748417298713681,0.20520048785309858,-0.059332609309419235,MINERAL SUPPLEMENTS,A,1.0756594757193336,0.942393268249176,1.2277711935001434,1,(0.05-1],47573,228,(30k-100k],"drug name: MINERAL SUPPLEMENTS
HR (95% CI): 1.08 (0.94; 1.23)
 p-value: 2.8e-01 (adj.: 1.0e+00)
 PD-users: 228
 non-PD-users: 47573"
A14,0.26591892971416625,0.7868022302926898,1.1125100075796328,0.7072315978572183,2.172950690821552,-0.5993462302361727,ANABOLIC AGENTS FOR SYSTEMIC USE,A,2.1963617255817964,0.549170549858441,8.78416519393497,1,(0.05-1],194,2,(100-500],"drug name: ANABOLIC AGENTS FOR SYSTEMIC USE
HR (95% CI): 2.2 (0.55; 8.78)
 p-value: 2.7e-01 (adj.: 1.0e+00)
 PD-users: 2
 non-PD-users: 194"
B01,0.04711772094830928,0.04494742116014609,1.9852404945858246,0.022640794041189127,0.08932256206226584,5.722802580263447e-4,ANTITHROMBOTIC AGENTS,B,1.0459728624232527,1.000572444041615,1.0934332995486626,0.8774607387371294,(0.05-1],420735,3508,(250k-1mln],"drug name: ANTITHROMBOTIC AGENTS
HR (95% CI): 1.05 (1; 1.09)
 p-value: 4.7e-02 (adj.: 8.8e-01)
 PD-users: 3508
 non-PD-users: 420735"
B03,0.18231325848339952,-0.08547885360513015,-1.333666255578742,0.06409313668061337,0.04014138594507509,-0.21109909315533537,ANTIANEMIC PREPARATIONS,B,0.9180725567736978,0.8096938277895184,1.040957940610728,1,(0.05-1],64734,254,(30k-100k],"drug name: ANTIANEMIC PREPARATIONS
HR (95% CI): 0.92 (0.81; 1.04)
 p-value: 1.8e-01 (adj.: 1.0e+00)
 PD-users: 254
 non-PD-users: 64734"
B05,0.7161405223892198,-0.20997367087540908,-0.3636216971287467,0.5774508851738409,0.9218092669060932,-1.3417566086569113,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,B,0.8106055882247509,0.26138611196086126,2.513834475488823,1,(0.05-1],2080,3,(500-10k],"drug name: BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
HR (95% CI): 0.81 (0.26; 2.51)
 p-value: 7.2e-01 (adj.: 1.0e+00)
 PD-users: 3
 non-PD-users: 2080"
C01,0.0013325484164047664,0.12842816513486627,3.2088762296232245,0.040022785531352786,0.2068713833372885,0.049984946932444055,CARDIAC THERAPY,C,1.1370397392611202,1.0512552716402963,1.229824385700078,0.04239664280236057,(0.01-0.05],87643,706,(30k-100k],"drug name: CARDIAC THERAPY
HR (95% CI): 1.14 (1.05; 1.23)
 p-value: 1.3e-03 (adj.: 4.2e-02)
 PD-users: 706
 non-PD-users: 87643"
C02,0.3096300612016872,0.07077883772897563,1.015998583256576,0.06966430750533972,0.2073183714473648,-0.06576069598941357,ANTIHYPERTENSIVES,C,1.0733438164602849,0.9363549109684425,1.2303742254547294,1,(0.05-1],22522,212,(10k-30k],"drug name: ANTIHYPERTENSIVES
HR (95% CI): 1.07 (0.94; 1.23)
 p-value: 3.1e-01 (adj.: 1.0e+00)
 PD-users: 212
 non-PD-users: 22522"
C03,1.3011919004926364e-4,-0.14346247990005753,-3.8262328999309596,0.037494445229051834,-0.0699747176308063,-0.21695024216930875,DIURETICS,C,0.8663533052400426,0.8049700218705886,0.9324173933287317,0.004553889697192773,(0.001-0.01],144063,811,(100k-250k],"drug name: DIURETICS
HR (95% CI): 0.87 (0.8; 0.93)
 p-value: 1.3e-04 (adj.: 4.6e-03)
 PD-users: 811
 non-PD-users: 144063"
C04,0.3650543995479643,-0.40528190877611137,-0.905776051004964,0.44744162569373375,0.4716875627676582,-1.282251380319881,PERIPHERAL VASODILATORS,C,0.666788810742717,0.27741203686393756,1.602696563414635,1,(0.05-1],1055,5,(500-10k],"drug name: PERIPHERAL VASODILATORS
HR (95% CI): 0.67 (0.28; 1.6)
 p-value: 3.7e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 1055"
C05,0.6731129170434433,-0.05924101320928626,-0.4218795778919798,0.14042161866497038,0.21598030202487306,-0.3344623284434456,VASOPROTECTIVES,C,0.9424795917507269,0.7157228067122409,1.2410779320376588,1,(0.05-1],11521,51,(10k-30k],"drug name: VASOPROTECTIVES
HR (95% CI): 0.94 (0.72; 1.24)
 p-value: 6.7e-01 (adj.: 1.0e+00)
 PD-users: 51
 non-PD-users: 11521"
C07,0.8741874538746481,0.003912703469886937,0.15834182293559718,0.024710486448538373,0.05234436694948721,-0.04451896000971333,BETA BLOCKING AGENTS,C,1.0039203680873068,0.9564574654788692,1.0537385527708232,1,(0.05-1],289968,2325,(250k-1mln],"drug name: BETA BLOCKING AGENTS
HR (95% CI): 1 (0.96; 1.05)
 p-value: 8.7e-01 (adj.: 1.0e+00)
 PD-users: 2325
 non-PD-users: 289968"
C08,0.12879225397002728,-0.04412349279605232,-1.518881787972545,0.029049984762112305,0.012813431089125152,-0.1010604166812298,CALCIUM CHANNEL BLOCKERS,C,0.9568357878498438,0.903878421901687,1.0128958748500936,1,(0.05-1],198716,1445,(100k-250k],"drug name: CALCIUM CHANNEL BLOCKERS
HR (95% CI): 0.96 (0.9; 1.01)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 1445
 non-PD-users: 198716"
C09,1.2005263121924495e-9,-0.14058083318554562,-6.080173422188671,0.02312118806883323,-0.0952641372908553,-0.18589752908023593,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,C,0.8688534299036428,0.8303586782400717,0.9091327668849476,1.0503954878277713e-7,(0-0.00001],419252,2765,(250k-1mln],"drug name: AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
HR (95% CI): 0.87 (0.83; 0.91)
 p-value: 1.2e-09 (adj.: 1.1e-07)
 PD-users: 2765
 non-PD-users: 419252"
C10,0.00605178419196772,-0.06332948119352282,-2.7449623408233825,0.02307116576853525,-0.018110827205840375,-0.10854813518120526,LIPID MODIFYING AGENTS,C,0.9386341604320204,0.8971357099876586,0.9820521882269561,0.15128523795870696,(0.05-1],389824,2830,(250k-1mln],"drug name: LIPID MODIFYING AGENTS
HR (95% CI): 0.94 (0.9; 0.98)
 p-value: 6.1e-03 (adj.: 1.5e-01)
 PD-users: 2830
 non-PD-users: 389824"
D01,0.7221726281378061,-0.036677191058554756,-0.3555566298187547,0.10315428818540379,0.16550149863570224,-0.23885588075281172,ANTIFUNGALS FOR DERMATOLOGICAL USE,D,0.9639872688378358,0.7875283721905975,1.1799847310853808,1,(0.05-1],25444,97,(10k-30k],"drug name: ANTIFUNGALS FOR DERMATOLOGICAL USE
HR (95% CI): 0.96 (0.79; 1.18)
 p-value: 7.2e-01 (adj.: 1.0e+00)
 PD-users: 97
 non-PD-users: 25444"
D02,0.4555294093706773,-0.5277269126920603,-0.7462284755795934,0.707192140158115,0.858344212167647,-1.9137980375517676,EMOLLIENTS AND PROTECTIVES,D,0.5899444419562924,0.1475190384120241,2.3592510386561285,1,(0.05-1],3453,2,(500-10k],"drug name: EMOLLIENTS AND PROTECTIVES
HR (95% CI): 0.59 (0.15; 2.36)
 p-value: 4.6e-01 (adj.: 1.0e+00)
 PD-users: 2
 non-PD-users: 3453"
D05,0.38143000899489543,-0.10732692544605585,-0.8752644931437016,0.12262227736506025,0.13300832189174325,-0.3476621727838549,ANTIPSORIATICS,D,0.8982319700959613,0.7063374559291504,1.1422595040512769,1,(0.05-1],16140,67,(10k-30k],"drug name: ANTIPSORIATICS
HR (95% CI): 0.9 (0.71; 1.14)
 p-value: 3.8e-01 (adj.: 1.0e+00)
 PD-users: 67
 non-PD-users: 16140"
D06,0.8713030907199529,-0.027441717322561537,-0.1620035088379373,0.16938964791196764,0.3045558919388154,-0.3594393265839384,ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE,D,0.972931385947162,0.6980676043194807,1.3560226486714926,1,(0.05-1],8514,35,(500-10k],"drug name: ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE
HR (95% CI): 0.97 (0.7; 1.36)
 p-value: 8.7e-01 (adj.: 1.0e+00)
 PD-users: 35
 non-PD-users: 8514"
D07,0.02189576238532289,-0.10496436883838109,-2.2921712650507713,0.045792550687112875,-0.015212618731414967,-0.1947161189453472,"CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS",D,0.900356602766363,0.8230682783851759,0.9849025086174268,0.47894014855222367,(0.05-1],111564,510,(100k-250k],"drug name: CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS
HR (95% CI): 0.9 (0.82; 0.98)
 p-value: 2.2e-02 (adj.: 4.8e-01)
 PD-users: 510
 non-PD-users: 111564"
D08,0.5979584529800219,-0.5273639317818211,-0.527338629647601,1.0000479808092892,1.4326940934163885,-2.4874219569800307,ANTISEPTICS AND DISINFECTANTS,D,0.5901586193956335,0.08312398779520638,4.189972176323396,1,(0.05-1],651,1,(500-10k],"drug name: ANTISEPTICS AND DISINFECTANTS
HR (95% CI): 0.59 (0.08; 4.19)
 p-value: 6.0e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 651"
D10,0.7031017103282927,0.1057905287797825,0.38113684283736166,0.27756573726178796,0.649809377155194,-0.4382283195956291,ANTI-ACNE PREPARATIONS,D,1.1115890062120584,0.6451784591545877,1.9151757179720859,1,(0.05-1],4308,13,(500-10k],"drug name: ANTI-ACNE PREPARATIONS
HR (95% CI): 1.11 (0.65; 1.92)
 p-value: 7.0e-01 (adj.: 1.0e+00)
 PD-users: 13
 non-PD-users: 4308"
D11,0.7884759992370808,0.08948513520520102,0.26829013481941666,0.3335386717272797,0.7432089192419971,-0.5642386488315949,OTHER DERMATOLOGICAL PREPARATIONS,D,1.093611076887279,0.5687930331877334,2.1026720049431624,1,(0.05-1],3021,9,(500-10k],"drug name: OTHER DERMATOLOGICAL PREPARATIONS
HR (95% CI): 1.09 (0.57; 2.1)
 p-value: 7.9e-01 (adj.: 1.0e+00)
 PD-users: 9
 non-PD-users: 3021"
G02,0.6803492544060465,0.18429866353818602,0.4119865870700548,0.44734141674094746,1.061071729143566,-0.692474402067194,OTHER GYNECOLOGICALS,G,1.2023748750101715,0.5003365024294817,2.8894660554163463,1,(0.05-1],803,5,(500-10k],"drug name: OTHER GYNECOLOGICALS
HR (95% CI): 1.2 (0.5; 2.89)
 p-value: 6.8e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 803"
G03,0.8340596994761654,0.029143439278220714,0.2094977399838277,0.13911099604449412,0.30179598137892305,-0.24350910282248162,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,G,1.0295722649865675,0.7838723405490322,1.3522853071804048,1,(0.05-1],14006,52,(10k-30k],"drug name: SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
HR (95% CI): 1.03 (0.78; 1.35)
 p-value: 8.3e-01 (adj.: 1.0e+00)
 PD-users: 52
 non-PD-users: 14006"
G04,2.463544707731086e-29,0.2971449586183921,11.244548312490354,0.026425690953573108,0.34893836115398125,0.24535155608280287,UROLOGICALS,G,1.346010401115009,1.278070547709997,1.4175618107748496,4.310936326479947e-27,(0-0.00001],228696,1857,(100k-250k],"drug name: UROLOGICALS
HR (95% CI): 1.35 (1.28; 1.42)
 p-value: 2.5e-29 (adj.: 4.3e-27)
 PD-users: 1857
 non-PD-users: 228696"
H01,0.002625290520845151,0.5799710088054895,3.008513599387618,0.1927765953670751,0.9578061927872076,0.20213582482377135,PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,H,1.78598665211309,1.224014248340902,2.605973195042205,0.07656623291875872,(0.05-1],2665,28,(500-10k],"drug name: PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES
HR (95% CI): 1.79 (1.22; 2.61)
 p-value: 2.6e-03 (adj.: 7.7e-02)
 PD-users: 28
 non-PD-users: 2665"
H02,2.2695417997818e-7,-0.3154264990464024,-5.175785421404,0.060942731076521095,-0.19598094101691116,-0.43487205707589366,CORTICOSTEROIDS FOR SYSTEMIC USE,H,0.729477686375493,0.6473474853101017,0.8220279015447629,1.1347006447881383e-5,(0.00001-0.0001],83588,279,(30k-100k],"drug name: CORTICOSTEROIDS FOR SYSTEMIC USE
HR (95% CI): 0.73 (0.65; 0.82)
 p-value: 2.3e-07 (adj.: 1.1e-05)
 PD-users: 279
 non-PD-users: 83588"
H03,0.43200298682193494,0.044458317349797,0.7857687341809353,0.05657939214919156,0.15535188822938073,-0.06643525352978671,THYROID THERAPY,H,1.0454613982004661,0.9357234986886831,1.1680689184988748,1,(0.05-1],46820,326,(30k-100k],"drug name: THYROID THERAPY
HR (95% CI): 1.05 (0.94; 1.17)
 p-value: 4.3e-01 (adj.: 1.0e+00)
 PD-users: 326
 non-PD-users: 46820"
H04,0.9474809683377248,-0.03294298172340894,-0.06587044826403203,0.5001177704357169,0.9472698363590666,-1.0131557998058844,PANCREATIC HORMONES,H,0.9675937285430396,0.36307138912176257,2.57865987672699,1,(0.05-1],1328,4,(500-10k],"drug name: PANCREATIC HORMONES
HR (95% CI): 0.97 (0.36; 2.58)
 p-value: 9.5e-01 (adj.: 1.0e+00)
 PD-users: 4
 non-PD-users: 1328"
H05,0.38621167089107167,-0.6127839093585115,-0.8665079457762641,0.7071878709773941,0.7732788480607393,-1.9988466667777622,CALCIUM HOMEOSTASIS,H,0.5418403330783494,0.13549145995950007,2.1668594215326507,1,(0.05-1],1131,2,(500-10k],"drug name: CALCIUM HOMEOSTASIS
HR (95% CI): 0.54 (0.14; 2.17)
 p-value: 3.9e-01 (adj.: 1.0e+00)
 PD-users: 2
 non-PD-users: 1131"
J01,3.0078018884671054e-5,-0.13233149136853656,-4.172874839564801,0.031712307810875466,-0.07017651019257241,-0.1944864725445007,ANTIBACTERIALS FOR SYSTEMIC USE,J,0.8760505437473243,0.8232573147578887,0.9322292574171489,0.001169628316750845,(0.001-0.01],318594,1151,(250k-1mln],"drug name: ANTIBACTERIALS FOR SYSTEMIC USE
HR (95% CI): 0.88 (0.82; 0.93)
 p-value: 3.0e-05 (adj.: 1.2e-03)
 PD-users: 1151
 non-PD-users: 318594"
J02,0.6255508740067245,-0.24405333379803576,-0.4879985417055605,0.5001107850549441,0.7361457931897069,-1.2242524607857783,ANTIMYCOTICS FOR SYSTEMIC USE,J,0.7834458490059064,0.2939773778225468,2.0878728930465025,1,(0.05-1],1824,4,(500-10k],"drug name: ANTIMYCOTICS FOR SYSTEMIC USE
HR (95% CI): 0.78 (0.29; 2.09)
 p-value: 6.3e-01 (adj.: 1.0e+00)
 PD-users: 4
 non-PD-users: 1824"
J04,0.2592652921661834,-1.1281943379140527,-1.1281293580462481,1.0000575996603058,0.8318825398857221,-3.0882712157138275,ANTIMYCOBACTERIALS,J,0.32361707225430775,0.04558068550332094,2.297640070525475,1,(0.05-1],557,1,(500-10k],"drug name: ANTIMYCOBACTERIALS
HR (95% CI): 0.32 (0.05; 2.3)
 p-value: 2.6e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 557"
J05,0.6795786843395789,-0.09247743109977126,-0.41303812093292136,0.22389563193560497,0.34634994378985035,-0.5313048059893929,ANTIVIRALS FOR SYSTEMIC USE,J,0.911669786116726,0.5878374552261518,1.4138973138388424,1,(0.05-1],9849,20,(500-10k],"drug name: ANTIVIRALS FOR SYSTEMIC USE
HR (95% CI): 0.91 (0.59; 1.41)
 p-value: 6.8e-01 (adj.: 1.0e+00)
 PD-users: 20
 non-PD-users: 9849"
J07,0.48735358949378776,-0.2626345966085079,-0.6945241047561416,0.37815044115815544,0.4785266487994095,-1.0037958420164252,VACCINES,J,0.7690228495349415,0.3664856758616223,1.6136951102289214,1,(0.05-1],2743,7,(500-10k],"drug name: VACCINES
HR (95% CI): 0.77 (0.37; 1.61)
 p-value: 4.9e-01 (adj.: 1.0e+00)
 PD-users: 7
 non-PD-users: 2743"
L01,0.15626411475990873,-0.36638570266211945,-1.4177488079952942,0.25842779806684596,0.14012347415288828,-0.8728948794771272,ANTINEOPLASTIC AGENTS,L,0.6932353669115177,0.41774048878860237,1.150415836708952,1,(0.05-1],7788,15,(500-10k],"drug name: ANTINEOPLASTIC AGENTS
HR (95% CI): 0.69 (0.42; 1.15)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 15
 non-PD-users: 7788"
L02,0.021394650469847457,-0.1829779697974743,-2.3009465853358213,0.07952291068537291,-0.02711592890834799,-0.33884001068660063,ENDOCRINE THERAPY,L,0.8327865019903039,0.7125964477860741,0.9732484073586758,0.47894014855222367,(0.05-1],29252,166,(10k-30k],"drug name: ENDOCRINE THERAPY
HR (95% CI): 0.83 (0.71; 0.97)
 p-value: 2.1e-02 (adj.: 4.8e-01)
 PD-users: 166
 non-PD-users: 29252"
L03,0.32161217969442735,-0.40479283303235974,-0.991150330783971,0.40840710077973785,0.3956703755263465,-1.205256041591066,IMMUNOSTIMULANTS,L,0.667115000735561,0.29961527571952146,1.48537961937236,1,(0.05-1],3871,6,(500-10k],"drug name: IMMUNOSTIMULANTS
HR (95% CI): 0.67 (0.3; 1.49)
 p-value: 3.2e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 3871"
L04,0.04763653219802048,-0.19174504328926825,-1.980596585238145,0.09681176102109305,-0.001997478408027248,-0.38149260817050923,IMMUNOSUPPRESSANTS,L,0.8255173128421771,0.6828414334868855,0.9980045152243345,0.8774607387371294,(0.05-1],33091,108,(30k-100k],"drug name: IMMUNOSUPPRESSANTS
HR (95% CI): 0.83 (0.68; 1)
 p-value: 4.8e-02 (adj.: 8.8e-01)
 PD-users: 108
 non-PD-users: 33091"
M01,0.9795439247380425,7.364830449854451e-4,0.025640697602421873,0.028723206224930523,0.057032932766365944,-0.05555996667639506,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,M,1.0007367543152144,0.9459552961744421,1.0586906754340637,1,(0.05-1],336411,1446,(250k-1mln],"drug name: ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS
HR (95% CI): 1 (0.95; 1.06)
 p-value: 9.8e-01 (adj.: 1.0e+00)
 PD-users: 1446
 non-PD-users: 336411"
M02,0.07225850850129796,-0.804173525022335,-1.79748593835491,0.4473879365967827,0.07269071782504821,-1.6810377678697181,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,M,0.4474575862796868,0.18618066343947634,1.0753978840790324,1,(0.05-1],3496,5,(500-10k],"drug name: TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
HR (95% CI): 0.45 (0.19; 1.08)
 p-value: 7.2e-02 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 3496"
M03,0.07500728245541986,0.23264593912011072,1.7804198079819722,0.13066914784766673,0.48875276279207697,-0.02346088455185552,MUSCLE RELAXANTS,M,1.2619345985461046,0.9768121823678496,1.63028160351917,1,(0.05-1],11427,59,(10k-30k],"drug name: MUSCLE RELAXANTS
HR (95% CI): 1.26 (0.98; 1.63)
 p-value: 7.5e-02 (adj.: 1.0e+00)
 PD-users: 59
 non-PD-users: 11427"
M04,0.16480729782896594,-0.07941527876429852,-1.389083706189633,0.05717098142497182,0.03263778578945463,-0.19146834331805168,ANTIGOUT PREPARATIONS,M,0.9236562699543958,0.8257457650637833,1.0331762403409581,1,(0.05-1],56028,322,(30k-100k],"drug name: ANTIGOUT PREPARATIONS
HR (95% CI): 0.92 (0.83; 1.03)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 322
 non-PD-users: 56028"
M05,0.6986524111045804,0.04130477516730304,0.3871402096204162,0.10669203079628853,0.2504173129654668,-0.16780776263086072,DRUGS FOR TREATMENT OF BONE DISEASES,M,1.0421696845878967,0.8455163589029439,1.2845613689642532,1,(0.05-1],14703,89,(10k-30k],"drug name: DRUGS FOR TREATMENT OF BONE DISEASES
HR (95% CI): 1.04 (0.85; 1.28)
 p-value: 7.0e-01 (adj.: 1.0e+00)
 PD-users: 89
 non-PD-users: 14703"
N01,0.7158219771996075,-0.16286096521269317,-0.3640482531252251,0.4473609303563183,0.713950346376022,-1.0396722768014082,ANESTHETICS,N,0.8497093193567341,0.3535705362407399,2.042042120020101,1,(0.05-1],2010,5,(500-10k],"drug name: ANESTHETICS
HR (95% CI): 0.85 (0.35; 2.04)
 p-value: 7.2e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 2010"
N02,0.0939457257773468,0.05016693912017287,1.6749414201938686,0.029951458907957643,0.10887071986420122,-0.00853684162385547,ANALGESICS,N,1.051446609297495,0.9914994937386735,1.1150181913200077,1,(0.05-1],338118,1321,(250k-1mln],"drug name: ANALGESICS
HR (95% CI): 1.05 (0.99; 1.12)
 p-value: 9.4e-02 (adj.: 1.0e+00)
 PD-users: 1321
 non-PD-users: 338118"
N03,4.181236152340335e-8,0.2968718307190351,5.483020892920426,0.05414384451869415,0.40299181596021205,0.19075184547785817,ANTIEPILEPTICS,N,1.345642818322483,1.2101591083617635,1.4962946458785562,2.4389034172519886e-6,(0-0.00001],67913,358,(30k-100k],"drug name: ANTIEPILEPTICS
HR (95% CI): 1.35 (1.21; 1.5)
 p-value: 4.2e-08 (adj.: 2.4e-06)
 PD-users: 358
 non-PD-users: 67913"
N05,1.7329350379035986e-16,0.22339545854384216,8.239249999779926,0.027113567199661275,0.2765370737475848,0.17025384334009955,PSYCHOLEPTICS,N,1.2503149237011537,1.1856057712545056,1.318555835617843,2.021632374652239e-14,(0-0.00001],275018,1712,(250k-1mln],"drug name: PSYCHOLEPTICS
HR (95% CI): 1.25 (1.19; 1.32)
 p-value: 1.7e-16 (adj.: 2.0e-14)
 PD-users: 1712
 non-PD-users: 275018"
N06,2.72018008827999e-71,0.5695034561509401,17.853388795386888,0.031898899569032704,0.6320241504527044,0.5069827618491758,PSYCHOANALEPTICS,N,1.7673892472580182,1.6602741873797011,1.8814149946239505,9.520040874706687e-69,(0-0.00001],161381,1133,(100k-250k],"drug name: PSYCHOANALEPTICS
HR (95% CI): 1.77 (1.66; 1.88)
 p-value: 2.7e-71 (adj.: 9.5e-69)
 PD-users: 1133
 non-PD-users: 161381"
