ATC_code	pvals	name	group	HR	HR_l	HR_u	p.adj.FDR	N.nonpd	N.pd	NA	direction_change	pvals_male	pvals_female	HR_male	HR_female	HR_l_male	HR_l_female	HR_u_male	HR_u_female	p.adj.FDR_male	p.adj.FDR_female
D01	4.110394291430556e-5	Antifungals For Dermatological Use	D	1.1244374758581137	1.063146789432156	1.1892615861535738	8.009037638798738e-4	503005	1374	0	increase	6.449974823766518e-5	0.16804167717168386	1.149809475683115	1.071164390305584	1.0737121734837245	0.9714202193752232	1.231300029020971	1.1811501636199098	0.00182924320545047	1
R05	6.350358040743742e-5	Cough And Cold Preparations	R	0.9231241152828824	0.8876367975246927	0.96003019995698	0.00118111361786805	1367764	3373	0	decrease	0.612253435467965	6.907299274465796e-11	1.0134060156979252	0.8183169053419872	0.9625415166302376	0.770469939838783	1.0669583959849749	0.8691352159807899	1	3.919777305238321e-9
B03	2.7444282367934696e-4	Antianemic Preparations	B	1.109008465529907	1.048886054185267	1.172577108551926	0.00488247680337586	477944	1431	0	increase	0.01268510097218553	0.00695460589899057	1.1020034435489134	1.118907705031716	1.0209688154231422	1.0312427379031452	1.189469816558842	1.214024987875285	0.21311171622076727	0.1255743690351635
A12	9.544729948347356e-4	Mineral Supplements	A	1.1047601264146294	1.0413530852738344	1.172027964554142	0.01627303465068398	385811	1287	0	increase	0.508260233424896	7.3056629499154e-4	1.0358228616071543	1.132631115400901	0.9332528808079342	1.0536687970456502	1.1496658865914022	1.2175108982739566	1	0.01813805899838244
N02	0.0010620715752829	Analgesics	N	1.0586369950251553	1.023128781131273	1.0953775398603482	0.01738320783723649	2298856	6016	0	increase	0.7921110272987045	1.5240686269308897e-6	1.0060251145734844	1.1399252169668896	0.9620753170311346	1.0806652211443606	1.051982639234304	1.2024348288926994	1	5.6364608790265274e-5
D02	0.0011896154790385601	Emollients And Protectives	D	0.4553580679131946	0.2829880635478452	0.7327198448374853	0.01872187771066895	64351	18	0	decrease	0.04268687666207787	0.01040363015193978	0.5567986652621922	0.3177913500440776	0.31606580274900026	0.13221828724979617	0.9808867360571782	0.7638227983700728	0.4892047845400741	0.16914647600223223
C08	0.00132623452088897	Calcium Channel Blockers	C	0.9316077735509934	0.8921725255954732	0.972786113494552	0.02009891944341386	538810	2656	0	decrease	0.00655604988426506	0.07423582993578855	0.926246351684326	0.9386018521294602	0.876471996360388	0.8755241454014164	0.9788473648572328	1.006224033281159	0.12015565308638285	0.842551943546243
J07	0.0018967929720514	Vaccines	J	0.8747436275515919	0.8039060943126165	0.9518231287901674	0.02771903112404603	314146	567	0	decrease	0.03721811541444698	0.022545813035001	0.8898507800935805	0.8574056444391341	0.7973267908757411	0.7512377236242095	0.9931115069687364	0.9785776406029194	0.4510880844824109	0.3198593355779349
L01	0.00210407193481308	Antineoplastic Agents	L	0.6781139354287773	0.5293975976644438	0.8686070950291133	0.0296878489224764	47843	63	0	decrease	0.01022390195696699	0.09290717300480245	0.6620927654972807	0.7090628922621811	0.4833349025534012	0.47480312335257385	0.9069629108264206	1.058902438621635	0.17923114524597678	1
L04	0.00237666919062223	Immunosuppressants	L	0.8248417854627976	0.7284976928885938	0.933927420343253	0.0324163137576503	119518	254	0	decrease	0.00137127317082309	0.29088090233303326	0.7458662526349531	0.911406698535698	0.623279134631892	0.7672741260352873	0.8925639186498161	1.0826145988109837	0.02910013594347366	1
