ATC_code	pvals	name	group	HR	HR_l	HR_u	p.adj.FDR	N.nonpd	N.pd	direction_change	pvals_male	pvals_female	HR_male	HR_female	HR_l_male	HR_l_female	HR_u_male	HR_u_female	p.adj.FDR_male	p.adj.FDR_female
N07	3.094321370138553e-12	Other Nervous System Drugs	N	0.6078757866291923	0.5285097194493525	0.6991602204686985	1.1510359210872902e-10	162212	200	decrease	5.342782438734733e-11	0.0038527499408125398	0.5244327023798893	0.7407639005374362	0.432467587189466	0.6043622968516833	0.6359543870393731	0.907950676602351	3.590383828743818e-9	0.07652299999225308
M05	6.65974519930265e-8	Drugs For Treatment Of Bone Diseases	M	1.2186275445044366	1.1342381459822848	1.309295669066756	2.270871255225886e-6	168500	857	increase	0.09192880516450708	1.3061352061563226e-6	1.157962014582884	1.2178234558981729	0.9763820096645156	1.1243936575369848	1.373310870073872	1.3190166627091504	0.8620010594640337	5.764966490373734e-5
A11	2.685425028136573e-7	Vitamins	A	1.1663268466827583	1.0999219203604165	1.2367407977897242	8.452512574664128e-6	484141	1257	increase	2.7782089221274597e-6	0.01133866032856312	1.2022728161463372	1.1238144018972274	1.1131279212575482	1.0267255430219382	1.2985568835713386	1.2300841432213565	9.334870454916414e-5	0.19583263621732788
S03	5.134737191957688e-7	Ophthalmological And Otological Preparations	S	0.7923790953490785	0.7235737671992387	0.8677271885857895	1.5007430134427403e-5	226930	484	decrease	9.83432043140868e-6	0.01132400108561246	0.7601528286223164	0.8380719818256291	0.6731286723052654	0.730983793221462	0.8584277369787339	0.9608484527759512	3.0501812159459274e-4	0.19583263621732788
D07	6.971104754009729e-7	Corticosteroids, Dermatological Preparations	D	0.902060613485673	0.8660733195882239	0.9395432603662588	1.901632081023982e-5	1164306	3014	decrease	0.00645810833757658	9.704257347471782e-6	0.9291727638207036	0.8657689478921757	0.8813282587002238	0.812207688230375	0.97961459479296	0.9228623195717898	0.1239968553325115	3.504457365558248e-4
R05	2.1331554562373458e-6	Cough And Cold Preparations	R	0.9095385472216424	0.8745713314453859	0.9459038264092876	5.455300387098385e-5	1367764	3373	decrease	0.9509545613385768	2.6953171497331444e-12	0.9983851080168964	0.8065825351513588	0.9482694921141924	0.7594232650014037	1.0511493116662207	0.8566703391816558	1	1.7844721942915223e-10
C01	2.2866769646156074e-6	Cardiac Therapy	C	1.130358750287871	1.0743549408386963	1.1892819177197722	5.503919091265819e-5	337842	1823	increase	0.00126760883837839	1.3939357318338931e-4	1.1099795527489786	1.1792694090471585	1.0417414801864389	1.0833432383379729	1.182687481447243	1.283689499228297	0.02690024883796021	0.00395517656720168
B01	8.459186421325688e-6	Antithrombotic Agents	B	1.0864470506387751	1.047515295868673	1.1268257356212164	1.9229687935405404e-4	1024704	5859	increase	0.00951498261743912	4.321452214699359e-5	1.0636436038350976	1.1296178167541693	1.0151766318474484	1.065525148920543	1.114424505537004	1.1975657385667309	0.15985322307322994	0.00143053876180285
P01	1.07374809373516e-5	Antiprotozoals	P	0.8123222185167476	0.7405139626848434	0.8910937807351039	2.3124105946168889e-4	296651	466	decrease	0.01464195341249188	1.697612099183273e-4	0.8564820466130945	0.7667005737767859	0.7563067531840787	0.6675573797809586	0.9699258840176088	0.8805681543398314	0.21627925230214445	0.00421472885109087
H01	1.629809528526834e-5	Pituitary And Hypothalamic Hormones And Analogues	H	1.6175690341196578	1.2998434216896475	2.012957512022189	3.3344407322481826e-4	98048	81	increase	9.471099617187752e-5	0.0176044517837515	1.7502057464424954	1.526195804079418	1.3214205474405298	1.0764945830991528	2.3181266257842807	2.163757875756146	0.00272770254310937	0.2777415861599826
S01	3.9858968932804776e-5	Ophthalmologicals	S	1.0781649596695362	1.04014030222985	1.117579693592468	7.766456446577039e-4	1785386	4922	increase	1.6712838081605477e-7	0.7508111451319409	1.134489822452363	1.008942088611937	1.08211674344365	0.9550030523577676	1.1893976921123357	1.0659276278326106	6.7386801841948714e-6	1
C08	9.275844420635527e-5	Calcium Channel Blockers	C	0.9173272162007224	0.8784823476231095	0.9578897331965358	0.00172522967872767	538810	2656	decrease	0.00115389046958645	0.02488881751942371	0.9124601206090414	0.9234176154774604	0.8634168911680924	0.861319466984155	0.9642890708050518	0.9899928252634806	0.02584739150215732	0.35309973620044166
D01	2.359002679785268e-4	Antifungals For Dermatological Use	D	1.1108858046320988	1.0503323807758398	1.1749302349619537	0.00419678522059305	503005	1374	increase	2.731410558774436e-4	0.2521766530005776	1.135590057623162	1.0587694459543089	1.0604337766492256	0.960174772613171	1.216072900890956	1.16748822366531	0.00734210117094439	1
J07	7.889563828582947e-4	Vaccines	J	0.8653477425406244	0.7952723619681428	0.9415978114302324	0.01345110299150403	314146	567	decrease	0.02207187748114461	0.01535346059371775	0.8796540161718672	0.849187453880483	0.7881909384220316	0.7440406603631775	0.9817306320679547	0.9691934463313178	0.2870795274246778	0.2541243014607068
D02	0.00100583848780787	Emollients And Protectives	D	0.4501351301593611	0.2797420760810875	0.7243159064310797	0.01646282594428583	64351	18	decrease	0.03864142150587325	0.0097104626061313409	0.5502061002694678	0.31441740570206433	0.3123233474228575	0.13081455663622296	0.9692735278092132	0.7557133361184543	0.4210910492706852	0.18368419375131603
L04	0.00136998603889205	Immunosuppressants	L	0.8164041321721852	0.7210465526177279	0.9243726422490516	0.02156050550568657	119518	254	decrease	8.96581604747391e-4	0.24443221962648337	0.7376799481902331	0.9028203638165332	0.6164388196015992	0.7600476136435671	0.8827667704536193	1.0724125629635364	0.02126500761209149	1
L01	0.00156924583985332	Antineoplastic Agents	L	0.6707509852550497	0.5236493940826115	0.8591757945386683	0.02378172579988568	47843	63	decrease	0.00832980618990297	0.08369102355625346	0.6546679649008401	0.7019315102346962	0.4779147216907923	0.4700279159256696	0.8967920945207932	1.0482523023978825	0.14602650821352717	0.9498652418338688
B03	0.00169526325721893	Antianemic Preparations	B	1.0934129134342605	1.0341122303722008	1.156114166481225	0.02391967623892674	477944	1431	increase	0.03240195444443338	0.01881861253237275	1.0869684285216763	1.1027902213448353	1.0070194206356196	1.016340328835672	1.1732647259743345	1.1965935403616403	0.3732740531179785	0.2777415861599826
C10	0.00167307844129843	Lipid Modifying Agents	C	0.9439455866007964	0.9105907986684244	0.9785221548099295	0.02391967623892674	896892	4910	decrease	3.0172504007065337e-4	0.5421689992354551	0.9185043288453814	0.9822990807949722	0.8771183169837946	0.927477701685294	0.9618431011779812	1.0403608435839842	0.0076035430767042	1
