ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
C09,2.6909505688980816e-13,-0.17317022509494884,-7.309021329585701,0.02369266927625243,-0.12673344661587543,-0.21960700357402224,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,C,0.8409944443002267,0.8028342469629626,0.8809684664292552,2.712503882754585e-11,(0-0.00001],506463,2881,(250k-1mln],"drug name: AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
HR (95% CI): 0.84 (0.8; 0.88)
 p-value: 2.7e-13 (adj.: 2.7e-11)
 PD-users: 2881
 non-PD-users: 506463"
C10,3.0172504007065337e-4,-0.0850086613871847,-3.6138144389068865,0.02352325024549359,-0.03890393810669429,-0.1311133846676751,LIPID MODIFYING AGENTS,C,0.9185043288453814,0.8771183169837946,0.9618431011779811,0.007603543076704205,(0.001-0.01],481802,3024,(250k-1mln],"drug name: LIPID MODIFYING AGENTS
HR (95% CI): 0.92 (0.88; 0.96)
 p-value: 3.0e-04 (adj.: 7.6e-03)
 PD-users: 3024
 non-PD-users: 481802"
D01,2.731410558774436e-4,0.12715239040325704,3.6395253431727403,0.034936531117107844,0.1956267331375513,0.058678047668962785,ANTIFUNGALS FOR DERMATOLOGICAL USE,D,1.135590057623162,1.0604337766492256,1.216072900890956,0.00734210117094439,(0.001-0.01],272250,933,(250k-1mln],"drug name: ANTIFUNGALS FOR DERMATOLOGICAL USE
HR (95% CI): 1.14 (1.06; 1.22)
 p-value: 2.7e-04 (adj.: 7.3e-03)
 PD-users: 933
 non-PD-users: 272250"
D02,0.038641421505873255,-0.5974623431858648,-2.0679851288601165,0.2889103673173844,-0.03120842848355354,-1.1637162578881761,EMOLLIENTS AND PROTECTIVES,D,0.5502061002694678,0.3123233474228575,0.9692735278092133,0.4210910492706852,(0.05-1],25412,12,(10k-30k],"drug name: EMOLLIENTS AND PROTECTIVES
HR (95% CI): 0.55 (0.31; 0.97)
 p-value: 3.9e-02 (adj.: 4.2e-01)
 PD-users: 12
 non-PD-users: 25412"
D03,0.06566842697658605,1.0629464246051286,1.8406802694808313,0.5774747750759209,2.1947761857343018,-0.06888333652404466,PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS,D,2.8948880049809493,0.9334355715646079,8.977991429376903,0.68145393450035,(0.05-1],230,3,(100-500],"drug name: PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS
HR (95% CI): 2.89 (0.93; 8.98)
 p-value: 6.6e-02 (adj.: 6.8e-01)
 PD-users: 3
 non-PD-users: 230"
D04,0.21673518197795855,0.3569733735969221,1.2352561656668986,0.28898732385941733,0.9233781203499927,-0.2094313731561484,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",D,1.4289978202753575,0.8110452970022227,2.517781408633366,1,(0.05-1],3067,12,(500-10k],"drug name: ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.
HR (95% CI): 1.43 (0.81; 2.52)
 p-value: 2.2e-01 (adj.: 1.0e+00)
 PD-users: 12
 non-PD-users: 3067"
D05,0.07098027095517205,-0.14037152405124517,-1.805603657559018,0.07774215756796393,0.012000304862402111,-0.29274335296489246,ANTIPSORIATICS,D,0.8690353078965886,0.7462136296392395,1.012072597408914,0.7154879126736156,(0.05-1],49829,169,(30k-100k],"drug name: ANTIPSORIATICS
HR (95% CI): 0.87 (0.75; 1.01)
 p-value: 7.1e-02 (adj.: 7.2e-01)
 PD-users: 169
 non-PD-users: 49829"
D06,0.8204049306840968,-0.011759262001344563,-0.22702419210050656,0.051797396094855765,0.08976176883752834,-0.11328029284021748,ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE,D,0.988309607902652,0.89290035146225,1.0939136483406222,1,(0.05-1],150485,397,(100k-250k],"drug name: ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE
HR (95% CI): 0.99 (0.89; 1.09)
 p-value: 8.2e-01 (adj.: 1.0e+00)
 PD-users: 397
 non-PD-users: 150485"
D07,0.00645810833757658,-0.07346058994390064,-2.7235671610581913,0.0269721969754397,-0.020596055288118663,-0.12632512459968262,"CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS",D,0.9291727638207035,0.8813282587002238,0.97961459479296,0.1239968553325115,(0.05-1],519336,1788,(250k-1mln],"drug name: CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS
HR (95% CI): 0.93 (0.88; 0.98)
 p-value: 6.5e-03 (adj.: 1.2e-01)
 PD-users: 1788
 non-PD-users: 519336"
D08,0.9601381067629491,-0.008235863769557443,-0.0499802752264648,0.16478228125475614,0.3147314727801142,-0.33120320031922906,ANTISEPTICS AND DISINFECTANTS,D,0.9917979580421563,0.7180592443474235,1.3698914084318345,1,(0.05-1],17341,37,(10k-30k],"drug name: ANTISEPTICS AND DISINFECTANTS
HR (95% CI): 0.99 (0.72; 1.37)
 p-value: 9.6e-01 (adj.: 1.0e+00)
 PD-users: 37
 non-PD-users: 17341"
D09,0.1264109661167359,-0.8826179878131983,-1.5284092238603846,0.5774749157715255,0.24921204907429262,-2.0144480247006893,MEDICATED DRESSINGS,D,0.41369843526609984,0.13339401324905123,1.2830140661716445,1,(0.05-1],1809,3,(500-10k],"drug name: MEDICATED DRESSINGS
HR (95% CI): 0.41 (0.13; 1.28)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 3
 non-PD-users: 1809"
D10,0.6040952491121754,0.06139974580975094,0.5185203734373698,0.11841337188492787,0.2934856899921573,-0.17068619837265545,ANTI-ACNE PREPARATIONS,D,1.0633238885095235,0.8430860937542134,1.3410939882073736,1,(0.05-1],99130,75,(30k-100k],"drug name: ANTI-ACNE PREPARATIONS
HR (95% CI): 1.06 (0.84; 1.34)
 p-value: 6.0e-01 (adj.: 1.0e+00)
 PD-users: 75
 non-PD-users: 99130"
D11,0.0979689363010806,0.18960516557028245,1.6547809661213035,0.11458021904536668,0.41417826823991144,-0.03496793709934656,OTHER DERMATOLOGICAL PREPARATIONS,D,1.2087722385270858,0.9656363768644391,1.5131268453020412,0.8977602162307351,(0.05-1],30884,77,(30k-100k],"drug name: OTHER DERMATOLOGICAL PREPARATIONS
HR (95% CI): 1.21 (0.97; 1.51)
 p-value: 9.8e-02 (adj.: 9.0e-01)
 PD-users: 77
 non-PD-users: 30884"
G02,0.5683259843769471,0.23300375125701875,0.5705186383102215,0.4084069048947041,1.0334665758881136,-0.5674590733740762,OTHER GYNECOLOGICALS,G,1.262386214853528,0.5669642244948305,2.810792791859389,1,(0.05-1],1162,6,(500-10k],"drug name: OTHER GYNECOLOGICALS
HR (95% CI): 1.26 (0.57; 2.81)
 p-value: 5.7e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 1162"
G03,0.0054900148359912125,0.26675072682704437,2.7767810470505876,0.09606473189896585,0.45503414153351346,0.07846731212057528,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,G,1.3057149260580103,1.081627998458816,1.5762271969290103,0.11067974812413178,(0.05-1],28820,110,(10k-30k],"drug name: SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
HR (95% CI): 1.31 (1.08; 1.58)
 p-value: 5.5e-03 (adj.: 1.1e-01)
 PD-users: 110
 non-PD-users: 28820"
G04,2.762556780995994e-35,0.29661134571221565,12.395546567195632,0.023928863814459533,0.34351105697952006,0.24971163444491123,UROLOGICALS,G,1.3452923441923854,1.2836552013669489,1.4098891115117183,5.569367257348124e-33,(0-0.00001],415305,2792,(250k-1mln],"drug name: UROLOGICALS
HR (95% CI): 1.35 (1.28; 1.41)
 p-value: 2.8e-35 (adj.: 5.6e-33)
 PD-users: 2792
 non-PD-users: 415305"
H01,9.471099617187751e-5,0.5597333504203946,3.9037566951239495,0.14338325724027284,0.8407593705973713,0.278707330243418,PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,H,1.7502057464424954,1.3214205474405298,2.3181266257842807,0.0027277025431093785,(0.001-0.01],24289,49,(10k-30k],"drug name: PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES
HR (95% CI): 1.75 (1.32; 2.32)
 p-value: 9.5e-05 (adj.: 2.7e-03)
 PD-users: 49
 non-PD-users: 24289"
H02,5.1994199517771824e-11,-0.2468560243875995,-6.565110761493582,0.0376011972007368,-0.1731590320985671,-0.3205530166766319,CORTICOSTEROIDS FOR SYSTEMIC USE,H,0.7812531668376109,0.7257475755641554,0.8410038576006803,3.590383828743818e-9,(0-0.00001],309717,789,(250k-1mln],"drug name: CORTICOSTEROIDS FOR SYSTEMIC USE
HR (95% CI): 0.78 (0.73; 0.84)
 p-value: 5.2e-11 (adj.: 3.6e-09)
 PD-users: 789
 non-PD-users: 309717"
H03,0.26531847873579806,0.060832571736002664,1.113908415559078,0.05461182525088509,0.16786978235773253,-0.04620463888572719,THYROID THERAPY,H,1.062720969764067,0.9548465434635665,1.1827825814602968,1,(0.05-1],62269,354,(30k-100k],"drug name: THYROID THERAPY
HR (95% CI): 1.06 (0.95; 1.18)
 p-value: 2.7e-01 (adj.: 1.0e+00)
 PD-users: 354
 non-PD-users: 62269"
H04,0.3511191479268284,-0.281331576493286,-0.9324207062813648,0.301721717029729,0.31003212223856824,-0.8726952752251402,PANCREATIC HORMONES,H,0.75477802733284,0.4178238798887239,1.3634689111023885,1,(0.05-1],7714,11,(500-10k],"drug name: PANCREATIC HORMONES
HR (95% CI): 0.75 (0.42; 1.36)
 p-value: 3.5e-01 (adj.: 1.0e+00)
 PD-users: 11
 non-PD-users: 7714"
H05,0.8508810661033308,-0.08410115216642801,-0.1879943680641573,0.4473599556861544,0.792708249103869,-0.9609105534367249,CALCIUM HOMEOSTASIS,H,0.9193382583352308,0.38254440022341696,2.209371860482716,1,(0.05-1],1933,5,(500-10k],"drug name: CALCIUM HOMEOSTASIS
HR (95% CI): 0.92 (0.38; 2.21)
 p-value: 8.5e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 1933"
J01,1.74811505905296e-8,-0.1250382886708568,-5.6352431547747885,0.022188623496203676,-0.08154938575177839,-0.16852719158993523,ANTIBACTERIALS FOR SYSTEMIC USE,J,0.882463113598032,0.844908288706859,0.921687190515085,7.831629693302226e-7,(0-0.00001],1519653,4296,(1mln-3mln],"drug name: ANTIBACTERIALS FOR SYSTEMIC USE
HR (95% CI): 0.88 (0.84; 0.92)
 p-value: 1.7e-08 (adj.: 7.8e-07)
 PD-users: 4296
 non-PD-users: 1519653"
J02,0.6278710385391607,-0.06945633298530322,-0.48472555211188995,0.14329001778984102,0.21138694122688872,-0.3502996071974952,ANTIMYCOTICS FOR SYSTEMIC USE,J,0.9329008694911162,0.7044769917198636,1.235390286022795,1,(0.05-1],24373,49,(10k-30k],"drug name: ANTIMYCOTICS FOR SYSTEMIC USE
HR (95% CI): 0.93 (0.7; 1.24)
 p-value: 6.3e-01 (adj.: 1.0e+00)
 PD-users: 49
 non-PD-users: 24373"
J04,0.08363027300655226,0.420068844342225,1.7300000124290416,0.24281435914697994,0.8959762431994794,-0.05583855451502939,ANTIMYCOBACTERIALS,J,1.5220663376676065,0.9456918012379827,2.44972615098086,0.8065070992332948,(0.05-1],3307,17,(500-10k],"drug name: ANTIMYCOBACTERIALS
HR (95% CI): 1.52 (0.95; 2.45)
 p-value: 8.4e-02 (adj.: 8.1e-01)
 PD-users: 17
 non-PD-users: 3307"
J05,0.10138749643416789,-0.1513413807891769,-1.6381639556140057,0.09238475811320859,0.02972941783315647,-0.33241217941151024,ANTIVIRALS FOR SYSTEMIC USE,J,0.8595542132712523,0.7171916502912007,1.0301757490516983,0.9084405783147564,(0.05-1],58025,119,(30k-100k],"drug name: ANTIVIRALS FOR SYSTEMIC USE
HR (95% CI): 0.86 (0.72; 1.03)
 p-value: 1.0e-01 (adj.: 9.1e-01)
 PD-users: 119
 non-PD-users: 58025"
J06,0.6751325726374237,-0.419144159408129,-0.4191143378116216,1.0000711538447076,1.540959284104913,-2.379247602921171,IMMUNE SERA AND IMMUNOGLOBULINS,J,0.6576093878541577,0.09262023849758137,4.669067085216074,1,(0.05-1],674,1,(500-10k],"drug name: IMMUNE SERA AND IMMUNOGLOBULINS
HR (95% CI): 0.66 (0.09; 4.67)
 p-value: 6.8e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 674"
J07,0.022071877481144614,-0.12822661225995466,-2.2891286699370545,0.056015467345258745,-0.018438313686068075,-0.23801491083384124,VACCINES,J,0.8796540161718672,0.7881909384220316,0.9817306320679549,0.2870795274246778,(0.05-1],130129,336,(100k-250k],"drug name: VACCINES
HR (95% CI): 0.88 (0.79; 0.98)
 p-value: 2.2e-02 (adj.: 2.9e-01)
 PD-users: 336
 non-PD-users: 130129"
L01,0.008329806189902976,-0.4236270956917119,-2.638400821515756,0.16056206935545864,-0.10893122247179077,-0.7383229689116331,ANTINEOPLASTIC AGENTS,L,0.6546679649008401,0.47791472169079235,0.8967920945207932,0.14602650821352717,(0.05-1],24561,39,(10k-30k],"drug name: ANTINEOPLASTIC AGENTS
HR (95% CI): 0.65 (0.48; 0.9)
 p-value: 8.3e-03 (adj.: 1.5e-01)
 PD-users: 39
 non-PD-users: 24561"
L02,0.026937966994830517,-0.14568282290184276,-2.212415527267155,0.0658478577402658,-0.016623393271804787,-0.2747422525318807,ENDOCRINE THERAPY,L,0.8644318376895843,0.7597679262493666,0.9835140128910052,0.32913609813043976,(0.05-1],45996,245,(30k-100k],"drug name: ENDOCRINE THERAPY
HR (95% CI): 0.86 (0.76; 0.98)
 p-value: 2.7e-02 (adj.: 3.3e-01)
 PD-users: 245
 non-PD-users: 45996"
L03,0.01636284901582549,-0.537507516304437,-2.400720057230229,0.2238942915004313,-0.09868276861947944,-0.9763322639893947,IMMUNOSTIMULANTS,L,0.5842025545509807,0.3766901683693331,0.9060300836130787,0.2275021812191745,(0.05-1],15618,20,(10k-30k],"drug name: IMMUNOSTIMULANTS
HR (95% CI): 0.58 (0.38; 0.91)
 p-value: 1.6e-02 (adj.: 2.3e-01)
 PD-users: 20
 non-PD-users: 15618"
L04,8.96581604747391e-4,-0.3042452229846434,-3.3211163248721762,0.0916093244630187,-0.12469424638908266,-0.48379619958020414,IMMUNOSUPPRESSANTS,L,0.7376799481902331,0.6164388196015992,0.8827667704536193,0.02126500761209149,(0.01-0.05],52789,121,(30k-100k],"drug name: IMMUNOSUPPRESSANTS
HR (95% CI): 0.74 (0.62; 0.88)
 p-value: 9.0e-04 (adj.: 2.1e-02)
 PD-users: 121
 non-PD-users: 52789"
M01,0.45966158631858406,-0.01636362055166299,-0.7394042104887992,0.022130818731537195,0.027011987110534305,-0.05973922821386028,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,M,0.9837695361889855,0.9420101512274784,1.0273801180087125,1,(0.05-1],1167469,3915,(1mln-3mln],"drug name: ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS
HR (95% CI): 0.98 (0.94; 1.03)
 p-value: 4.6e-01 (adj.: 1.0e+00)
 PD-users: 3915
 non-PD-users: 1167469"
M02,0.023932241075736813,-0.18047116404767977,-2.2582152801590425,0.07991760822509777,-0.023835530195906174,-0.33710679789945336,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,M,0.8348767548161369,0.71383260000942,0.9764462924824754,0.3015490956581259,(0.05-1],65630,160,(30k-100k],"drug name: TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
HR (95% CI): 0.83 (0.71; 0.98)
 p-value: 2.4e-02 (adj.: 3.0e-01)
 PD-users: 160
 non-PD-users: 65630"
