ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,"NA",users.group,hover.text
B05,0.32034254927911676,-0.4445662038226617,-0.9937541985768663,0.4473603275933981,0.4322439263724385,-1.321376334017762,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,B,0.641102323457202,0.26676788746294844,1.5407108893468617,1,(0.05-1],6329,5,0,(500-10k],"drug name: BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
HR (95% CI): 0.64 (0.27; 1.54)
 p-value: 3.2e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 6329"
C01,2.4579248088850203e-4,0.11865221761961142,3.6666045202953823,0.03236024418855317,0.1820771307600972,0.05522730447912563,CARDIAC THERAPY,C,1.1259782547877526,1.0567807983859707,1.1997067246029023,0.006194029225841154,(0.001-0.01],176606,1180,0,(100k-250k],"drug name: CARDIAC THERAPY
HR (95% CI): 1.13 (1.06; 1.2)
 p-value: 2.5e-04 (adj.: 6.2e-03)
 PD-users: 1180
 non-PD-users: 176606"
C02,0.6846170255355013,-0.025883618875175127,-0.4061709115668645,0.06372592949929681,0.0990169078247852,-0.15078414557513545,ANTIHYPERTENSIVES,C,0.9744484904211634,0.8600333206226111,1.1040849670762392,1,(0.05-1],35124,257,0,(30k-100k],"drug name: ANTIHYPERTENSIVES
HR (95% CI): 0.97 (0.86; 1.1)
 p-value: 6.8e-01 (adj.: 1.0e+00)
 PD-users: 257
 non-PD-users: 35124"
C03,0.05133642240450622,-0.06153251062371488,-1.9486568138574576,0.03157688423438111,3.570452196627258e-4,-0.12342206646709247,DIURETICS,C,0.9403223747755938,0.8838905232711157,1.000357108967894,0.5594335594727264,(0.05-1],236004,1261,0,(100k-250k],"drug name: DIURETICS
HR (95% CI): 0.94 (0.88; 1)
 p-value: 5.1e-02 (adj.: 5.6e-01)
 PD-users: 1261
 non-PD-users: 236004"
C04,0.32450942794119103,-0.31189255306086744,-0.9852334205981247,0.3165671672724224,0.3085676934809472,-0.9323527996026821,PERIPHERAL VASODILATORS,C,0.7320601816284802,0.39362649576141445,1.361473669320145,1,(0.05-1],2287,10,0,(500-10k],"drug name: PERIPHERAL VASODILATORS
HR (95% CI): 0.73 (0.39; 1.36)
 p-value: 3.2e-01 (adj.: 1.0e+00)
 PD-users: 10
 non-PD-users: 2287"
C05,0.9014079926737618,-0.006574662629068482,-0.12388289973660314,0.05307159134188312,0.09744374500325016,-0.11059307026138714,VASOPROTECTIVES,C,0.9934469031767587,0.8953030002275236,1.1023494271555905,1,(0.05-1],119069,374,0,(100k-250k],"drug name: VASOPROTECTIVES
HR (95% CI): 0.99 (0.9; 1.1)
 p-value: 9.0e-01 (adj.: 1.0e+00)
 PD-users: 374
 non-PD-users: 119069"
C07,0.0010995347710064597,0.0798684529839642,3.2637362340149485,0.02447147908325682,0.1278316706355728,0.031905235332355585,BETA BLOCKING AGENTS,C,1.0831445738662189,1.032419663762925,1.1363617035535618,0.024629812313662968,(0.01-0.05],380568,2678,0,(250k-1mln],"drug name: BETA BLOCKING AGENTS
HR (95% CI): 1.08 (1.03; 1.14)
 p-value: 1.1e-03 (adj.: 2.5e-02)
 PD-users: 2678
 non-PD-users: 380568"
C08,0.006556049884265064,-0.07661504118194468,-2.7185916066036824,0.028181886899025378,-0.021379557843473763,-0.1318505245204156,CALCIUM CHANNEL BLOCKERS,C,0.9262463516843259,0.876471996360388,0.9788473648572329,0.12015565308638285,(0.05-1],269643,1631,0,(250k-1mln],"drug name: CALCIUM CHANNEL BLOCKERS
HR (95% CI): 0.93 (0.88; 0.98)
 p-value: 6.6e-03 (adj.: 1.2e-01)
 PD-users: 1631
 non-PD-users: 269643"
C09,8.138975127249377e-11,-0.1539004075423605,-6.498009342837813,0.02368423919119037,-0.10748015172639533,-0.20032066335832568,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,C,0.8573574030905305,0.818468258213627,0.8980943478962397,8.204164687925595e-9,(0-0.00001],506463,2881,0,(250k-1mln],"drug name: AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
HR (95% CI): 0.86 (0.82; 0.9)
 p-value: 8.1e-11 (adj.: 8.2e-09)
 PD-users: 2881
 non-PD-users: 506463"
C10,0.0050507804049402345,-0.0659324244057336,-2.8037771365647783,0.023515572456131378,-0.019842749315874014,-0.11202209949559319,LIPID MODIFYING AGENTS,C,0.9361941260285351,0.894024499791547,0.9803528223384149,0.09697590291937892,(0.05-1],481802,3024,0,(250k-1mln],"drug name: LIPID MODIFYING AGENTS
HR (95% CI): 0.94 (0.89; 0.98)
 p-value: 5.1e-03 (adj.: 9.7e-02)
 PD-users: 3024
 non-PD-users: 481802"
D01,6.449974823766518e-5,0.13959625533078793,3.995713319614385,0.034936504239563404,0.2080705453860631,0.07112196527551276,ANTIFUNGALS FOR DERMATOLOGICAL USE,D,1.149809475683115,1.0737121734837245,1.231300029020971,0.0018292432054504773,(0.001-0.01],272250,933,0,(250k-1mln],"drug name: ANTIFUNGALS FOR DERMATOLOGICAL USE
HR (95% CI): 1.15 (1.07; 1.23)
 p-value: 6.4e-05 (adj.: 1.8e-03)
 PD-users: 933
 non-PD-users: 272250"
D02,0.04268687666207787,-0.5855515671232194,-2.0267608441154175,0.2889100452198563,-0.019298283720462828,-1.1518048505259761,EMOLLIENTS AND PROTECTIVES,D,0.5567986652621922,0.31606580274900026,0.9808867360571782,0.48920478454007404,(0.05-1],25412,12,0,(10k-30k],"drug name: EMOLLIENTS AND PROTECTIVES
HR (95% CI): 0.56 (0.32; 0.98)
 p-value: 4.3e-02 (adj.: 4.9e-01)
 PD-users: 12
 non-PD-users: 25412"
D03,0.0627001643493459,1.0748602080411742,1.8613117532750898,0.5774745719785486,2.2066895711068124,-0.05696915502446376,PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS,D,2.929583339714112,0.9446232057968386,9.085589356330436,0.6546950617905197,(0.05-1],230,3,0,(100-500],"drug name: PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS
HR (95% CI): 2.93 (0.94; 9.09)
 p-value: 6.3e-02 (adj.: 6.5e-01)
 PD-users: 3
 non-PD-users: 230"
D04,0.2002214257166111,0.370167323379873,1.2809209718814132,0.28898529378918064,0.9365680912683935,-0.19623344450864744,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",D,1.4479768747795345,0.8218203628325457,2.5512108542429965,1,(0.05-1],3067,12,0,(500-10k],"drug name: ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.
HR (95% CI): 1.45 (0.82; 2.55)
 p-value: 2.0e-01 (adj.: 1.0e+00)
 PD-users: 12
 non-PD-users: 3067"
D05,0.09682563435859906,-0.12908719761288198,-1.6604416639260506,0.07774268763387944,0.023285670210869108,-0.28146006543663304,ANTIPSORIATICS,D,0.8788973244555108,0.7546810529318491,1.0235588980724177,0.8675659067046061,(0.05-1],49829,169,0,(30k-100k],"drug name: ANTIPSORIATICS
HR (95% CI): 0.88 (0.75; 1.02)
 p-value: 9.7e-02 (adj.: 8.7e-01)
 PD-users: 169
 non-PD-users: 49829"
D06,0.9973180547991506,1.7410608825640223e-4,0.0033613261653840454,0.05179684436738078,0.10169405556114906,-0.10134584338463627,ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE,D,1.000174121245601,0.9036204676787063,1.1070447257344516,1,(0.05-1],150485,397,0,(100k-250k],"drug name: ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE
HR (95% CI): 1 (0.9; 1.11)
 p-value: 1.0e+00 (adj.: 1.0e+00)
 PD-users: 397
 non-PD-users: 150485"
D07,0.030127152564743444,-0.05847867267683137,-2.168414643163292,0.026968399637590738,-0.005621580666470491,-0.11133576468719225,"CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS",D,0.9431983560813113,0.8946383105410639,0.994394190850666,0.4049127682622572,(0.05-1],519336,1788,0,(250k-1mln],"drug name: CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS
HR (95% CI): 0.94 (0.89; 0.99)
 p-value: 3.0e-02 (adj.: 4.0e-01)
 PD-users: 1788
 non-PD-users: 519336"
D08,0.9831178244939389,0.003486825085490883,0.021160248229390503,0.16478186114319118,0.3264533382316257,-0.319479688060644,ANTISEPTICS AND DISINFECTANTS,D,1.003492911131683,0.7265269593976549,1.386043573009894,1,(0.05-1],17341,37,0,(10k-30k],"drug name: ANTISEPTICS AND DISINFECTANTS
HR (95% CI): 1 (0.73; 1.39)
 p-value: 9.8e-01 (adj.: 1.0e+00)
 PD-users: 37
 non-PD-users: 17341"
D09,0.1318756573356218,-0.8701077618101231,-1.5067464618932285,0.5774745677629346,0.2617215929930635,-2.0019371166133095,MEDICATED DRESSINGS,D,0.4189064047028108,0.13507337676467565,1.299164795493047,1,(0.05-1],1809,3,0,(500-10k],"drug name: MEDICATED DRESSINGS
HR (95% CI): 0.42 (0.14; 1.3)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 3
 non-PD-users: 1809"
D10,0.5393078823232671,0.07268921192564402,0.6138599428299132,0.11841334945320674,0.3047751121426849,-0.1593966882913968,ANTI-ACNE PREPARATIONS,D,1.0753962646392188,0.8526580524064868,1.3563199488188948,1,(0.05-1],99130,75,0,(30k-100k],"drug name: ANTI-ACNE PREPARATIONS
HR (95% CI): 1.08 (0.85; 1.36)
 p-value: 5.4e-01 (adj.: 1.0e+00)
 PD-users: 75
 non-PD-users: 99130"
D11,0.07896287572232778,0.20128658946785008,1.7567356634009466,0.1145798959179607,0.42585905881940095,-0.02328587988370079,OTHER DERMATOLOGICAL PREPARATIONS,D,1.222975213420101,0.9769831440187816,1.5309049923702562,0.723593937621386,(0.05-1],30884,77,0,(30k-100k],"drug name: OTHER DERMATOLOGICAL PREPARATIONS
HR (95% CI): 1.22 (0.98; 1.53)
 p-value: 7.9e-02 (adj.: 7.2e-01)
 PD-users: 77
 non-PD-users: 30884"
G02,0.5503378468016362,0.24392271477350957,0.597253946602,0.4084070371761906,1.044385798671554,-0.5565403691245348,OTHER GYNECOLOGICALS,G,1.2762456917405012,0.5731886587217354,2.8416526407179346,1,(0.05-1],1162,6,0,(500-10k],"drug name: OTHER GYNECOLOGICALS
HR (95% CI): 1.28 (0.57; 2.84)
 p-value: 5.5e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 1162"
G03,0.0038910299678971637,0.27732685576291377,2.886863500146917,0.09606510863738453,0.4656110088631151,0.08904270266271247,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,G,1.3195976186396168,1.0931273347775547,1.5929872209020368,0.07844390764975995,(0.05-1],28820,110,0,(10k-30k],"drug name: SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
HR (95% CI): 1.32 (1.09; 1.59)
 p-value: 3.9e-03 (adj.: 7.8e-02)
 PD-users: 110
 non-PD-users: 28820"
G04,5.143459940064882e-39,0.31260069282566977,13.066101638869556,0.02392455695398334,0.3594919628015544,0.26570942284978516,UROLOGICALS,G,1.3669755788777742,1.304355987569159,1.4326014148412443,1.0369313520264126e-36,(0-0.00001],415305,2792,0,(250k-1mln],"drug name: UROLOGICALS
HR (95% CI): 1.37 (1.3; 1.43)
 p-value: 5.1e-39 (adj.: 1.0e-36)
 PD-users: 2792
 non-PD-users: 415305"
H01,6.805155758009198e-5,0.571092978375791,3.98299720025251,0.14338272151925827,0.8521179485588732,0.29006800819270867,PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,H,1.770200785655917,1.3365183791342539,2.3446073547949715,0.0018292432054504773,(0.001-0.01],24289,49,0,(10k-30k],"drug name: PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES
HR (95% CI): 1.77 (1.34; 2.34)
 p-value: 6.8e-05 (adj.: 1.8e-03)
 PD-users: 49
 non-PD-users: 24289"
H02,5.134739257260939e-10,-0.23367455195689063,-6.214930435915167,0.0375989006419959,-0.15998206084027877,-0.3073670430735025,CORTICOSTEROIDS FOR SYSTEMIC USE,H,0.791619404963614,0.7353806349972619,0.8521590758468636,2.957637844884801e-8,(0-0.00001],309717,789,0,(250k-1mln],"drug name: CORTICOSTEROIDS FOR SYSTEMIC USE
HR (95% CI): 0.79 (0.74; 0.85)
 p-value: 5.1e-10 (adj.: 3.0e-08)
 PD-users: 789
 non-PD-users: 309717"
H03,0.18163058609286473,0.0729451694247848,1.3357512678765424,0.054609844795989966,0.1799784984262472,-0.034088159576677615,THYROID THERAPY,H,1.0756715556075922,0.9664862958588692,1.1971916213411242,1,(0.05-1],62269,354,0,(30k-100k],"drug name: THYROID THERAPY
HR (95% CI): 1.08 (0.97; 1.2)
 p-value: 1.8e-01 (adj.: 1.0e+00)
 PD-users: 354
 non-PD-users: 62269"
H04,0.36921993155070865,-0.27092674757119517,-0.8979355106511188,0.3017218323114746,0.32043717710872843,-0.8622906722511188,PANCREATIC HORMONES,H,0.7626723619617926,0.4221938660345115,1.3777299446904614,1,(0.05-1],7714,11,0,(500-10k],"drug name: PANCREATIC HORMONES
HR (95% CI): 0.76 (0.42; 1.38)
 p-value: 3.7e-01 (adj.: 1.0e+00)
 PD-users: 11
 non-PD-users: 7714"
H05,0.8710973976957969,-0.0725907265699891,-0.16226471760832456,0.4473598921560323,0.8042185501835566,-0.9494000033235348,CALCIUM HOMEOSTASIS,H,0.9299813688129338,0.3869731364097642,2.234949315508495,1,(0.05-1],1933,5,0,(500-10k],"drug name: CALCIUM HOMEOSTASIS
HR (95% CI): 0.93 (0.39; 2.23)
 p-value: 8.7e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 1933"
J01,6.404607031631442e-6,-0.10010676974877784,-4.512572370804014,0.022183969922889374,-0.05662698766579488,-0.1435865518317608,ANTIBACTERIALS FOR SYSTEMIC USE,J,0.904740813929441,0.8662458217799021,0.9449464803279456,2.1519683591378003e-4,(0.0001-0.001],1519653,4296,0,(1mln-3mln],"drug name: ANTIBACTERIALS FOR SYSTEMIC USE
HR (95% CI): 0.9 (0.87; 0.94)
 p-value: 6.4e-06 (adj.: 2.2e-04)
 PD-users: 4296
 non-PD-users: 1519653"
J02,0.6826000736904321,-0.05859390630491374,-0.40891768019237495,0.14329022476442763,0.2222497735700137,-0.33943758617984116,ANTIMYCOTICS FOR SYSTEMIC USE,J,0.9430896741747642,0.712170744819805,1.2488832769452014,1,(0.05-1],24373,49,0,(10k-30k],"drug name: ANTIMYCOTICS FOR SYSTEMIC USE
HR (95% CI): 0.94 (0.71; 1.25)
 p-value: 6.8e-01 (adj.: 1.0e+00)
 PD-users: 49
 non-PD-users: 24373"
J04,0.07586182610702963,0.4310476761875311,1.7752184401135283,0.24281387937811466,0.9069541347150887,-0.04485878234002649,ANTIMYCOBACTERIALS,J,1.5388689156109603,0.9561324950933289,2.476767133829605,0.711343679058101,(0.05-1],3307,17,0,(500-10k],"drug name: ANTIMYCOBACTERIALS
HR (95% CI): 1.54 (0.96; 2.48)
 p-value: 7.6e-02 (adj.: 7.1e-01)
 PD-users: 17
 non-PD-users: 3307"
J05,0.12882143778847677,-0.14031132277611996,-1.5187658774353698,0.09238509032942822,0.04076012697803896,-0.3213827725302789,ANTIVIRALS FOR SYSTEMIC USE,J,0.8690876265050604,0.7251456320326816,1.0416022233036883,1,(0.05-1],58025,119,0,(30k-100k],"drug name: ANTIVIRALS FOR SYSTEMIC USE
HR (95% CI): 0.87 (0.73; 1.04)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 119
 non-PD-users: 58025"
J06,0.6814091103622167,-0.4105701904974724,-0.410541031978819,1.000071024614794,1.5495329997295932,-2.370673380724538,IMMUNE SERA AND IMMUNOGLOBULINS,J,0.6632719509316016,0.09341779934813564,4.709270438421997,1,(0.05-1],674,1,0,(500-10k],"drug name: IMMUNE SERA AND IMMUNOGLOBULINS
HR (95% CI): 0.66 (0.09; 4.71)
 p-value: 6.8e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 674"
J07,0.03721811541444698,-0.11670149312913441,-2.0833633598318873,0.05601590936040625,-0.006912328221478095,-0.22649065803679075,VACCINES,J,0.8898507800935805,0.7973267908757411,0.9931115069687364,0.4510880844824109,(0.05-1],130129,336,0,(100k-250k],"drug name: VACCINES
HR (95% CI): 0.89 (0.8; 0.99)
 p-value: 3.7e-02 (adj.: 4.5e-01)
 PD-users: 336
 non-PD-users: 130129"
L01,0.01022390195696699,-0.4123496037123303,-2.568163166045964,0.16056207376698675,-0.09765372184597293,-0.7270454855786876,ANTINEOPLASTIC AGENTS,L,0.6620927654972807,0.4833349025534012,0.9069629108264206,0.17923114524597678,(0.05-1],24561,39,0,(10k-30k],"drug name: ANTINEOPLASTIC AGENTS
HR (95% CI): 0.66 (0.48; 0.91)
 p-value: 1.0e-02 (adj.: 1.8e-01)
 PD-users: 39
 non-PD-users: 24561"
L02,0.04367858462698437,-0.13282015392533167,-2.017162245254301,0.06584505249283366,-0.0037662224792284205,-0.2618740853714349,ENDOCRINE THERAPY,L,0.8756225552282336,0.7696079225026625,0.9962408608414091,0.48920478454007404,(0.05-1],45996,245,0,(30k-100k],"drug name: ENDOCRINE THERAPY
HR (95% CI): 0.88 (0.77; 1)
 p-value: 4.4e-02 (adj.: 4.9e-01)
 PD-users: 245
 non-PD-users: 45996"
L03,0.01847025402257958,-0.5275075116662157,-2.356053566767534,0.22389453241080046,-0.08868229180561105,-0.9663327315268203,IMMUNOSTIMULANTS,L,0.5900738905721091,0.3804757896136955,0.9151362736862356,0.28643373106641834,(0.05-1],15618,20,0,(10k-30k],"drug name: IMMUNOSTIMULANTS
HR (95% CI): 0.59 (0.38; 0.92)
 p-value: 1.8e-02 (adj.: 2.9e-01)
 PD-users: 20
 non-PD-users: 15618"
L04,0.0013712731708230975,-0.29320898086416164,-3.200630374066633,0.09160976013972472,-0.11365715035794821,-0.47276081137037507,IMMUNOSUPPRESSANTS,L,0.7458662526349531,0.623279134631892,0.8925639186498161,0.029100135943473663,(0.01-0.05],52789,121,0,(30k-100k],"drug name: IMMUNOSUPPRESSANTS
HR (95% CI): 0.75 (0.62; 0.89)
 p-value: 1.4e-03 (adj.: 2.9e-02)
 PD-users: 121
 non-PD-users: 52789"
M01,0.8387421759263091,0.004504371957695643,0.20350264832596268,0.02213421788241652,0.04788664183319444,-0.03887789791780315,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,M,1.0045145318900393,0.9618681480801311,1.0490517300030222,1,(0.05-1],1167469,3915,0,(1mln-3mln],"drug name: ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS
HR (95% CI): 1 (0.96; 1.05)
 p-value: 8.4e-01 (adj.: 1.0e+00)
 PD-users: 3915
 non-PD-users: 1167469"
M02,0.034963701839495216,-0.16852616881126278,-2.108778539546565,0.07991648513622475,-0.01189273617323175,-0.3251596014492938,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,M,0.8449091528614787,0.7224120464311202,0.9881777028993205,0.4405468187118174,(0.05-1],65630,160,0,(30k-100k],"drug name: TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
HR (95% CI): 0.84 (0.72; 0.99)
 p-value: 3.5e-02 (adj.: 4.4e-01)
 PD-users: 160
 non-PD-users: 65630"
