ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
A11,0.011338660328563127,0.11672861496998233,2.5320846842128706,0.04609980688946382,0.20708257616758285,0.026374653772381795,VITAMINS,A,1.1238144018972274,1.0267255430219382,1.2300841432213565,0.19583263621732788,"(0.05,1]",288241,530,"(2.5e+05,1e+06]","drug name: VITAMINS
HR (95% CI): 1.12 (1.03; 1.23)
 p-value: 1.1e-02 (adj.: 2.0e-01)
 PD-users: 530
 non-PD-users: 288241"
A12,0.002886163114103466,0.10991400667875856,2.979609227326006,0.036888732143375326,0.18221459311511923,0.0376134202423979,MINERAL SUPPLEMENTS,A,1.1161820821274004,1.0383297580163051,1.1998716504498899,0.06369414728327834,"(0.05,1]",287061,910,"(2.5e+05,1e+06]","drug name: MINERAL SUPPLEMENTS
HR (95% CI): 1.12 (1.04; 1.2)
 p-value: 2.9e-03 (adj.: 6.4e-02)
 PD-users: 910
 non-PD-users: 287061"
A14,0.34994094372145956,0.3308385124800869,0.9347038471346194,0.35395009177964615,1.0245679446928397,-0.3628909197326661,ANABOLIC AGENTS FOR SYSTEMIC USE,A,1.3921349617326624,0.6956623123915847,2.785891541279138,1,"(0.05,1]",3202,8,"(500,1e+04]","drug name: ANABOLIC AGENTS FOR SYSTEMIC USE
HR (95% CI): 1.39 (0.7; 2.79)
 p-value: 3.5e-01 (adj.: 1.0e+00)
 PD-users: 8
 non-PD-users: 3202"
A16,0.09915452532507789,0.9524912171225663,1.6489663664478171,0.5776292570323378,2.0846237573225777,-0.17964132307744518,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,A,2.592159253827657,0.835569857295022,8.041565332378807,1,"(0.05,1]",913,3,"(500,1e+04]","drug name: OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS
HR (95% CI): 2.59 (0.84; 8.04)
 p-value: 9.9e-02 (adj.: 1.0e+00)
 PD-users: 3
 non-PD-users: 913"
B01,4.321452214699359e-5,0.121879360254771,4.089585248569325,0.029802376731823482,0.18029094530283954,0.06346777520670246,ANTITHROMBOTIC AGENTS,B,1.1296178167541693,1.065525148920543,1.1975657385667307,0.0014305387618028585,"(0.001,0.01]",490160,2060,"(2.5e+05,1e+06]","drug name: ANTITHROMBOTIC AGENTS
HR (95% CI): 1.13 (1.07; 1.2)
 p-value: 4.3e-05 (adj.: 1.4e-03)
 PD-users: 2060
 non-PD-users: 490160"
B02,0.9186184293785448,0.01825697699408062,0.10217417052060979,0.17868485646671303,0.3684728602515471,-0.3319589062633858,ANTIHEMORRHAGICS,B,1.018424654472134,0.7175168076953297,1.4455254089003784,1,"(0.05,1]",48104,32,"(3e+04,1e+05]","drug name: ANTIHEMORRHAGICS
HR (95% CI): 1.02 (0.72; 1.45)
 p-value: 9.2e-01 (adj.: 1.0e+00)
 PD-users: 32
 non-PD-users: 48104"
B03,0.01881861253237275,0.09784353301251797,2.349104735850952,0.04165141362974377,0.17947880363199648,0.016208262393039477,ANTIANEMIC PREPARATIONS,B,1.1027902213448353,1.016340328835672,1.1965935403616403,0.2777415861599826,"(0.05,1]",304148,678,"(2.5e+05,1e+06]","drug name: ANTIANEMIC PREPARATIONS
HR (95% CI): 1.1 (1.02; 1.2)
 p-value: 1.9e-02 (adj.: 2.8e-01)
 PD-users: 678
 non-PD-users: 304148"
B05,0.7213204693139554,0.14570454582784334,0.35669457227081824,0.40848545830189426,0.946321332307894,-0.6549122406522073,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,B,1.1568543401117195,0.5194876504840297,2.576215166979152,1,"(0.05,1]",7142,6,"(500,1e+04]","drug name: BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
HR (95% CI): 1.16 (0.52; 2.58)
 p-value: 7.2e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 7142"
C01,1.3939357318338931e-4,0.16489510185294434,3.8092418255583036,0.04328816846086594,0.24973835299294422,0.08005185071294446,CARDIAC THERAPY,C,1.1792694090471583,1.0833432383379729,1.283689499228297,0.003955176567201686,"(0.001,0.01]",161236,643,"(1e+05,2.5e+05]","drug name: CARDIAC THERAPY
HR (95% CI): 1.18 (1.08; 1.28)
 p-value: 1.4e-04 (adj.: 4.0e-03)
 PD-users: 643
 non-PD-users: 161236"
C02,0.0032408001551164764,-0.4674951255777396,-2.943923575553128,0.15880002098556611,-0.15625280370182532,-0.7787374474536539,ANTIHYPERTENSIVES,C,0.6265697828723775,0.4589851384943817,0.855342929177529,0.0677563200734075,"(0.05,1]",16537,40,"(1e+04,3e+04]","drug name: ANTIHYPERTENSIVES
HR (95% CI): 0.63 (0.46; 0.86)
 p-value: 3.2e-03 (adj.: 6.8e-02)
 PD-users: 40
 non-PD-users: 16537"
C03,0.04307705205860864,0.06757734293740425,2.0229621300585103,0.033405144828613134,0.1330502236998304,0.002104462174978089,DIURETICS,C,1.0699130066126106,1.0021066781096786,1.142307367792583,0.5347455234876963,"(0.05,1]",326471,1258,"(2.5e+05,1e+06]","drug name: DIURETICS
HR (95% CI): 1.07 (1; 1.14)
 p-value: 4.3e-02 (adj.: 5.3e-01)
 PD-users: 1258
 non-PD-users: 326471"
C04,0.6870373803001925,-0.164626504222476,-0.4028788103182743,0.4086253732044657,0.6362645104275151,-0.965517518872467,PERIPHERAL VASODILATORS,C,0.848210447953748,0.38078608475314135,1.8894098099312504,1,"(0.05,1]",1961,6,"(500,1e+04]","drug name: PERIPHERAL VASODILATORS
HR (95% CI): 0.85 (0.38; 1.89)
 p-value: 6.9e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 1961"
C05,0.10224330053484701,-0.105828366774594,-1.6340740613985423,0.06476350691474748,0.02110577429082179,-0.2327625078400098,VASOPROTECTIVES,C,0.8995790324776504,0.7923417261290342,1.0213300763888322,1,"(0.05,1]",150006,253,"(1e+05,2.5e+05]","drug name: VASOPROTECTIVES
HR (95% CI): 0.9 (0.79; 1.02)
 p-value: 1.0e-01 (adj.: 1.0e+00)
 PD-users: 253
 non-PD-users: 150006"
C07,1.7370772433007305e-17,0.2546651940924038,8.510150508208357,0.029924875458638454,0.31331687223318166,0.19601351595162592,BETA BLOCKING AGENTS,C,1.2900296390177692,1.216543347964239,1.3679549292913775,1.7250842115075154e-15,"[0,1e-05]",388130,1803,"(2.5e+05,1e+06]","drug name: BETA BLOCKING AGENTS
HR (95% CI): 1.29 (1.22; 1.37)
 p-value: 1.7e-17 (adj.: 1.7e-15)
 PD-users: 1803
 non-PD-users: 388130"
C08,0.02488881751942371,-0.07967369233415715,-2.243124029510719,0.035519075755938455,-0.010057583088368002,-0.1492898015799463,CALCIUM CHANNEL BLOCKERS,C,0.9234176154774603,0.861319466984155,0.9899928252634806,0.35309973620044166,"(0.05,1]",269167,1025,"(2.5e+05,1e+06]","drug name: CALCIUM CHANNEL BLOCKERS
HR (95% CI): 0.92 (0.86; 0.99)
 p-value: 2.5e-02 (adj.: 3.5e-01)
 PD-users: 1025
 non-PD-users: 269167"
C09,1.5865260184639166e-4,-0.11145785694745422,-3.77711952969371,0.029508692026088048,-0.05362188334543738,-0.16929383054947106,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,C,0.8945290887953136,0.8442607973232746,0.9477904140970996,0.004201526437434939,"(0.001,0.01]",481627,1834,"(2.5e+05,1e+06]","drug name: AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
HR (95% CI): 0.89 (0.84; 0.95)
 p-value: 1.6e-04 (adj.: 4.2e-03)
 PD-users: 1834
 non-PD-users: 481627"
C10,0.5421689992354551,-0.01785945406987452,-0.6095363305763974,0.029300064941143112,0.039567617959450664,-0.0752865260991997,LIPID MODIFYING AGENTS,C,0.9822990807949722,0.9274777016852941,1.0403608435839842,1,"(0.05,1]",415090,1886,"(2.5e+05,1e+06]","drug name: LIPID MODIFYING AGENTS
HR (95% CI): 0.98 (0.93; 1.04)
 p-value: 5.4e-01 (adj.: 1.0e+00)
 PD-users: 1886
 non-PD-users: 415090"
D01,0.2521766530005776,0.0571073337144505,1.1450784705566006,0.049871982735551504,0.1548546237137348,-0.04063995628483378,ANTIFUNGALS FOR DERMATOLOGICAL USE,D,1.0587694459543087,0.960174772613171,1.16748822366531,1,"(0.05,1]",230755,441,"(1e+05,2.5e+05]","drug name: ANTIFUNGALS FOR DERMATOLOGICAL USE
HR (95% CI): 1.06 (0.96; 1.17)
 p-value: 2.5e-01 (adj.: 1.0e+00)
 PD-users: 441
 non-PD-users: 230755"
D02,0.009710462606131343,-1.1570338583116977,-2.5859726830761804,0.4474269453362251,-0.2800931597399251,-2.03397455688347,EMOLLIENTS AND PROTECTIVES,D,0.31441740570206433,0.13081455663622296,0.7557133361184543,0.18368419375131603,"(0.05,1]",38939,6,"(3e+04,1e+05]","drug name: EMOLLIENTS AND PROTECTIVES
HR (95% CI): 0.31 (0.13; 0.76)
 p-value: 9.7e-03 (adj.: 1.8e-01)
 PD-users: 6
 non-PD-users: 38939"
D04,0.73723185510073,-0.11873674271317335,-0.3355213328693821,0.35388731231404996,0.5748696440080424,-0.8123431294343891,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",D,0.8880415534019951,0.44381692643283605,1.7768988823998175,1,"(0.05,1]",6628,8,"(500,1e+04]","drug name: ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.
HR (95% CI): 0.89 (0.44; 1.78)
 p-value: 7.4e-01 (adj.: 1.0e+00)
 PD-users: 8
 non-PD-users: 6628"
D05,0.018877892759810402,-0.2552608303612583,-2.3479334728846513,0.1087172329664209,-0.04217896924822273,-0.46834269147429386,ANTIPSORIATICS,D,0.7747144025684256,0.6260389486828591,0.9586981877240915,0.2777415861599826,"(0.05,1]",45577,87,"(3e+04,1e+05]","drug name: ANTIPSORIATICS
HR (95% CI): 0.77 (0.63; 0.96)
 p-value: 1.9e-02 (adj.: 2.8e-01)
 PD-users: 87
 non-PD-users: 45577"
D06,0.22545477820376988,-0.06766720268181216,-1.212150493413339,0.05582409366617969,0.04174601037349056,-0.17708041573711486,ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE,D,0.9345714446996166,0.8377124165528403,1.042629628007711,1,"(0.05,1]",236945,344,"(1e+05,2.5e+05]","drug name: ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE
HR (95% CI): 0.93 (0.84; 1.04)
 p-value: 2.3e-01 (adj.: 1.0e+00)
 PD-users: 344
 non-PD-users: 236945"
D07,9.704257347471782e-6,-0.14413720983783146,-4.423660285907894,0.03258324566581164,-0.08027522183341985,-0.20799919784224308,"CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS",D,0.8657689478921757,0.812207688230375,0.9228623195717898,3.504457365558248e-4,"(0.0001,0.001]",644970,1226,"(2.5e+05,1e+06]","drug name: CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS
HR (95% CI): 0.87 (0.81; 0.92)
 p-value: 9.7e-06 (adj.: 3.5e-04)
 PD-users: 1226
 non-PD-users: 644970"
D08,0.040739154252415276,0.34699194661577987,2.0461750185703473,0.16958077557716517,0.6793641592173931,0.014619734014166608,ANTISEPTICS AND DISINFECTANTS,D,1.4148053313536184,1.0147271250299696,1.972623059196829,0.5347455234876963,"(0.05,1]",24664,35,"(1e+04,3e+04]","drug name: ANTISEPTICS AND DISINFECTANTS
HR (95% CI): 1.41 (1.01; 1.97)
 p-value: 4.1e-02 (adj.: 5.3e-01)
 PD-users: 35
 non-PD-users: 24664"
D09,0.8930086521970431,-0.05494544739647036,-0.1344981774287359,0.40852187328399525,0.7457427111369959,-0.8556336059299365,MEDICATED DRESSINGS,D,0.946536782590896,0.42501381447882064,2.1080064936152128,1,"(0.05,1]",2601,6,"(500,1e+04]","drug name: MEDICATED DRESSINGS
HR (95% CI): 0.95 (0.43; 2.11)
 p-value: 8.9e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 2601"
D10,0.6914792695712688,0.04370305682248743,0.396848383015554,0.11012532416132975,0.2595447259644923,-0.17213861231951746,ANTI-ACNE PREPARATIONS,D,1.0446721005737694,0.8418624725705788,1.296339762461282,1,"(0.05,1]",165353,86,"(1e+05,2.5e+05]","drug name: ANTI-ACNE PREPARATIONS
HR (95% CI): 1.04 (0.84; 1.3)
 p-value: 6.9e-01 (adj.: 1.0e+00)
 PD-users: 86
 non-PD-users: 165353"
D11,0.9869118978276583,-0.0024298149955492127,-0.01640423918109469,0.1481211636044352,0.28788233101730876,-0.2927419610084072,OTHER DERMATOLOGICAL PREPARATIONS,D,0.9975731346154204,0.7462146683368636,1.333600371491484,1,"(0.05,1]",44461,46,"(3e+04,1e+05]","drug name: OTHER DERMATOLOGICAL PREPARATIONS
HR (95% CI): 1 (0.75; 1.33)
 p-value: 9.9e-01 (adj.: 1.0e+00)
 PD-users: 46
 non-PD-users: 44461"
G01,0.43167694719665045,-0.09341188701558593,-0.7863252776222064,0.11879547774180306,0.1394229708845776,-0.3262467449157495,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,G,0.9108182688064763,0.7216271076426002,1.1496102488468283,1,"(0.05,1]",129829,73,"(1e+05,2.5e+05]","drug name: GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
HR (95% CI): 0.91 (0.72; 1.15)
 p-value: 4.3e-01 (adj.: 1.0e+00)
 PD-users: 73
 non-PD-users: 129829"
G02,0.3592045781656397,-0.22082755311602506,-0.9168818073109694,0.24084625886914263,0.251222440078705,-0.692877546310755,OTHER GYNECOLOGICALS,G,0.8018549457549237,0.500134835301886,1.2855960206081791,1,"(0.05,1]",163750,18,"(1e+05,2.5e+05]","drug name: OTHER GYNECOLOGICALS
HR (95% CI): 0.8 (0.5; 1.29)
 p-value: 3.6e-01 (adj.: 1.0e+00)
 PD-users: 18
 non-PD-users: 163750"
G03,0.09196470824743848,0.04944594615609288,1.6851236985845652,0.02934262107738764,0.10695642667977852,-0.00806453436759276,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,G,1.0506887969116128,0.9919678967505103,1.112885761295182,1,"(0.05,1]",1268028,1782,"(1e+06,3e+06]","drug name: SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
HR (95% CI): 1.05 (0.99; 1.11)
 p-value: 9.2e-02 (adj.: 1.0e+00)
 PD-users: 1782
 non-PD-users: 1268028"
G04,5.556866926294679e-28,0.4865706049785629,10.966183579068261,0.0443700947982766,0.573534392773813,0.3996068171833128,UROLOGICALS,G,1.6267279505058196,1.491238253102161,1.7745278592820386,1.1037003031349557e-25,"[0,1e-05]",114124,578,"(1e+05,2.5e+05]","drug name: UROLOGICALS
HR (95% CI): 1.63 (1.49; 1.77)
 p-value: 5.6e-28 (adj.: 1.1e-25)
 PD-users: 578
 non-PD-users: 114124"
H01,0.0176044517837515,0.4227782366096362,2.3738342369545165,0.17809930871670077,0.7718464673658502,0.07371000585342224,PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,H,1.5261958040794181,1.0764945830991528,2.1637578757561466,0.2777415861599826,"(0.05,1]",73759,32,"(3e+04,1e+05]","drug name: PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES
HR (95% CI): 1.53 (1.08; 2.16)
 p-value: 1.8e-02 (adj.: 2.8e-01)
 PD-users: 32
 non-PD-users: 73759"
H02,4.934115900930065e-4,-0.13846012509361302,-3.4843078589964835,0.03973820072646823,-0.060574682859311904,-0.21634556732791416,CORTICOSTEROIDS FOR SYSTEMIC USE,H,0.8706979695769452,0.8054569141818209,0.9412234731332644,0.011529529536933565,"(0.01,0.05]",388206,740,"(2.5e+05,1e+06]","drug name: CORTICOSTEROIDS FOR SYSTEMIC USE
HR (95% CI): 0.87 (0.81; 0.94)
 p-value: 4.9e-04 (adj.: 1.2e-02)
 PD-users: 740
 non-PD-users: 388206"
H03,0.9055960888112708,-0.004562201488078474,-0.11859517418604633,0.03846869418920465,0.07083505365504789,-0.07995945663120482,THYROID THERAPY,H,0.9954481895451289,0.9231537733918115,1.0734041571729598,1,"(0.05,1]",237735,798,"(1e+05,2.5e+05]","drug name: THYROID THERAPY
HR (95% CI): 1 (0.92; 1.07)
 p-value: 9.1e-01 (adj.: 1.0e+00)
 PD-users: 798
 non-PD-users: 237735"
H04,0.8964368225788701,0.05317077685576022,0.13016381479926306,0.40849123036044616,0.8537988763626891,-0.7474573226511687,PANCREATIC HORMONES,H,1.0546097326757253,0.4735691567440702,2.348551784708879,1,"(0.05,1]",6279,6,"(500,1e+04]","drug name: PANCREATIC HORMONES
HR (95% CI): 1.05 (0.47; 2.35)
 p-value: 9.0e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 6279"
H05,0.12486796399477249,0.39687117708870784,1.534657567326688,0.2586056886814441,0.9037290131015157,-0.10998665892410003,CALCIUM HOMEOSTASIS,H,1.4871643368713303,0.8958460867674436,2.468792125712636,1,"(0.05,1]",4280,15,"(500,1e+04]","drug name: CALCIUM HOMEOSTASIS
HR (95% CI): 1.49 (0.9; 2.47)
 p-value: 1.2e-01 (adj.: 1.0e+00)
 PD-users: 15
 non-PD-users: 4280"
J01,6.880405218611209e-6,-0.12499116847708293,-4.497355003900267,0.02779215080167923,-0.07051955385288566,-0.1794627831012802,ANTIBACTERIALS FOR SYSTEMIC USE,J,0.8825046964106305,0.8357190532357511,0.9319095169260432,2.7331607635010046e-4,"(0.0001,0.001]",1813091,3347,"(1e+06,3e+06]","drug name: ANTIBACTERIALS FOR SYSTEMIC USE
HR (95% CI): 0.88 (0.84; 0.93)
 p-value: 6.9e-06 (adj.: 2.7e-04)
 PD-users: 3347
 non-PD-users: 1813091"
J02,0.5429878336253527,0.05388785260686125,0.6083010366379998,0.0885874745581437,0.22751611222218118,-0.1197404070084587,ANTIMYCOTICS FOR SYSTEMIC USE,J,1.055366238945637,0.8871507049332985,1.2554776681262985,1,"(0.05,1]",147019,132,"(1e+05,2.5e+05]","drug name: ANTIMYCOTICS FOR SYSTEMIC USE
HR (95% CI): 1.06 (0.89; 1.26)
 p-value: 5.4e-01 (adj.: 1.0e+00)
 PD-users: 132
 non-PD-users: 147019"
J04,0.8278144274711436,0.08885027981208311,0.21750549197162633,0.4084967188951425,0.8894891366493448,-0.7117885770251785,ANTIMYCOBACTERIALS,J,1.092917012335767,0.490765639863001,2.4338859505045605,1,"(0.05,1]",2836,6,"(500,1e+04]","drug name: ANTIMYCOBACTERIALS
HR (95% CI): 1.09 (0.49; 2.43)
 p-value: 8.3e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 2836"
J05,0.1555187261254314,-0.14716881053368341,-1.420305618673655,0.10361770635753469,0.05591816208773151,-0.3502557831550983,ANTIVIRALS FOR SYSTEMIC USE,J,0.8631482565992166,0.7045078654259167,1.0575111356916582,1,"(0.05,1]",90817,95,"(3e+04,1e+05]","drug name: ANTIVIRALS FOR SYSTEMIC USE
HR (95% CI): 0.86 (0.7; 1.06)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 95
 non-PD-users: 90817"
J07,0.015353460593717755,-0.16347532330776557,-2.4239324608879667,0.06744219401553753,-0.03129105199894927,-0.29565959461658187,VACCINES,J,0.849187453880483,0.7440406603631775,0.9691934463313178,0.2541243014607068,"(0.05,1]",184017,231,"(1e+05,2.5e+05]","drug name: VACCINES
HR (95% CI): 0.85 (0.74; 0.97)
 p-value: 1.5e-02 (adj.: 2.5e-01)
 PD-users: 231
 non-PD-users: 184017"
L01,0.08369102355625346,-0.35391944348421894,-1.7296600879491133,0.20461791652015693,0.04712430348691188,-0.7549631904553498,ANTINEOPLASTIC AGENTS,L,0.7019315102346962,0.47002791592566956,1.0482523023978825,0.9498652418338689,"(0.05,1]",23282,24,"(1e+04,3e+04]","drug name: ANTINEOPLASTIC AGENTS
HR (95% CI): 0.7 (0.47; 1.05)
 p-value: 8.4e-02 (adj.: 9.5e-01)
 PD-users: 24
 non-PD-users: 23282"
L02,0.6143701869823244,-0.050382854981615766,-0.5038451644521746,0.09999670243217773,0.14560708035822137,-0.2463727903214529,ENDOCRINE THERAPY,L,0.9508653112826118,0.7816307862140368,1.156741592254777,1,"(0.05,1]",52136,102,"(3e+04,1e+05]","drug name: ENDOCRINE THERAPY
HR (95% CI): 0.95 (0.78; 1.16)
 p-value: 6.1e-01 (adj.: 1.0e+00)
 PD-users: 102
 non-PD-users: 52136"
L03,0.46209109812033017,-0.14195141774278816,-0.7354079228401209,0.1930240528203402,0.23636877393503555,-0.5202716094206119,IMMUNOSTIMULANTS,L,0.867663408508871,0.594359092516022,1.2666413283564562,1,"(0.05,1]",25226,27,"(1e+04,3e+04]","drug name: IMMUNOSTIMULANTS
HR (95% CI): 0.87 (0.59; 1.27)
 p-value: 4.6e-01 (adj.: 1.0e+00)
 PD-users: 27
 non-PD-users: 25226"
L04,0.24443221962648334,-0.10223167800544822,-1.1639797466722963,0.08782943027807703,0.06991084212225449,-0.2743741981331509,IMMUNOSUPPRESSANTS,L,0.9028203638165333,0.7600476136435671,1.0724125629635364,1,"(0.05,1]",66729,133,"(3e+04,1e+05]","drug name: IMMUNOSUPPRESSANTS
HR (95% CI): 0.9 (0.76; 1.07)
 p-value: 2.4e-01 (adj.: 1.0e+00)
 PD-users: 133
 non-PD-users: 66729"
M01,0.07003316923320062,0.049665861015943634,1.8116960828253506,0.027414013579192285,0.10339634030285248,-0.0040646182709652146,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,M,1.0509198843999872,0.9959436311092339,1.108930835972332,0.8182311780384526,"(0.05,1]",1380197,3129,"(1e+06,3e+06]","drug name: ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS
HR (95% CI): 1.05 (1; 1.11)
 p-value: 7.0e-02 (adj.: 8.2e-01)
 PD-users: 3129
 non-PD-users: 1380197"
M02,0.4318114626604454,-0.05718289413578834,-0.7860956327783579,0.07274292306354949,0.08539061519893668,-0.19975640347051335,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,M,0.9444213244480336,0.8189302173414305,1.0891424192011607,1,"(0.05,1]",106832,197,"(1e+05,2.5e+05]","drug name: TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
HR (95% CI): 0.94 (0.82; 1.09)
 p-value: 4.3e-01 (adj.: 1.0e+00)
 PD-users: 197
 non-PD-users: 106832"
