ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.pd,N.nonpd,users.group,hover.text
C09,1.2783084493981836e-6,-0.08249436122742891,-4.843096998129358,0.017033390258194763,-0.049109529786751774,-0.11587919266810605,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,C,0.9208166301177224,0.8905828057315595,0.9520768432137624,2.3824371464606014e-5,(0.00001-0.0001],5675,964289,(250k-1mln],"drug name: AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
HR (95% CI): 0.92 (0.89; 0.95)
 p-value: 1.3e-06 (adj.: 2.4e-05)
 PD-users: 5675
 non-PD-users: 964289"
C10,0.8268781077351058,0.003707733084616386,0.21870724138667855,0.01695295071671195,0.0369349059210543,-0.029519439751821527,LIPID MODIFYING AGENTS,C,1.0037146152300205,0.9709120031693552,1.0376254753651664,1,(0.05-1],5873,882748,(250k-1mln],"drug name: LIPID MODIFYING AGENTS
HR (95% CI): 1 (0.97; 1.04)
 p-value: 8.3e-01 (adj.: 1.0e+00)
 PD-users: 5873
 non-PD-users: 882748"
D01,7.942162409355922e-10,0.16096429884607982,6.1460792284747345,0.02618975331465523,0.21229527210679255,0.10963332558536709,ANTIFUNGALS FOR DERMATOLOGICAL USE,D,1.1746430319535939,1.1158688348835109,1.2365129389613,2.1348734901181195e-8,(0-0.00001],1644,393728,(250k-1mln],"drug name: ANTIFUNGALS FOR DERMATOLOGICAL USE
HR (95% CI): 1.17 (1.12; 1.24)
 p-value: 7.9e-10 (adj.: 2.1e-08)
 PD-users: 1644
 non-PD-users: 393728"
D02,0.005738003139370014,-0.552951252338034,-2.7623892127475966,0.20017137693208836,-0.1606225628153491,-0.945279941860719,EMOLLIENTS AND PROTECTIVES,D,0.575249596018535,0.3885707784479428,0.8516134410344506,0.07010863012471898,(0.05-1],26,41335,(30k-100k],"drug name: EMOLLIENTS AND PROTECTIVES
HR (95% CI): 0.58 (0.39; 0.85)
 p-value: 5.7e-03 (adj.: 7.0e-02)
 PD-users: 26
 non-PD-users: 41335"
D04,0.6157407944911919,0.10476051190103973,0.5018958360197707,0.20872958965316657,0.5138629901290704,-0.30434196632699095,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",D,1.110444640232747,0.7376085860184256,1.671736639723486,1,(0.05-1],23,7687,(500-10k],"drug name: ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.
HR (95% CI): 1.11 (0.74; 1.67)
 p-value: 6.2e-01 (adj.: 1.0e+00)
 PD-users: 23
 non-PD-users: 7687"
D05,0.012987638257626315,-0.14508691089094025,-2.4841080808766045,0.058406037969065044,-0.030613179991893863,-0.2595606417899866,ANTIPSORIATICS,D,0.8649471165194434,0.7713904280792501,0.9698506581655936,0.13091663447407478,(0.05-1],300,82765,(30k-100k],"drug name: ANTIPSORIATICS
HR (95% CI): 0.86 (0.77; 0.97)
 p-value: 1.3e-02 (adj.: 1.3e-01)
 PD-users: 300
 non-PD-users: 82765"
D06,0.7493900882225848,0.01108224765494616,0.3194436857690513,0.03469233592226428,0.07907797660214928,-0.05691348129225697,ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE,D,1.011143883237992,0.9446757979602218,1.0822887119763573,1,(0.05-1],887,273726,(250k-1mln],"drug name: ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE
HR (95% CI): 1.01 (0.94; 1.08)
 p-value: 7.5e-01 (adj.: 1.0e+00)
 PD-users: 887
 non-PD-users: 273726"
D07,0.006750027175918215,-0.05172094111969417,-2.7089315130963043,0.01909274592940049,-0.0142998467320955,-0.08914203550729284,"CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS",D,0.9495938224609024,0.9147156422469642,0.9858019104613169,0.07776105009135831,(0.05-1],3603,880921,(250k-1mln],"drug name: CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS
HR (95% CI): 0.95 (0.91; 0.99)
 p-value: 6.8e-03 (adj.: 7.8e-02)
 PD-users: 3603
 non-PD-users: 880921"
D08,0.1967696606078325,0.142923134195966,1.2908097369481828,0.11072362572494554,0.3599374528545518,-0.07409118446261984,ANTISEPTICS AND DISINFECTANTS,D,1.1536411227054009,0.9285870172725864,1.4332397667006107,1,(0.05-1],82,30814,(30k-100k],"drug name: ANTISEPTICS AND DISINFECTANTS
HR (95% CI): 1.15 (0.93; 1.43)
 p-value: 2.0e-01 (adj.: 1.0e+00)
 PD-users: 82
 non-PD-users: 30814"
D09,0.3240585442507943,-0.2848082423971712,-0.9861519701133875,0.2888076594973734,0.2812443686769879,-0.8508608534713302,MEDICATED DRESSINGS,D,0.7521584725971178,0.42704714864733884,1.3247772984589732,1,(0.05-1],12,3988,(500-10k],"drug name: MEDICATED DRESSINGS
HR (95% CI): 0.75 (0.43; 1.32)
 p-value: 3.2e-01 (adj.: 1.0e+00)
 PD-users: 12
 non-PD-users: 3988"
D10,0.5034760326104541,0.05063308313768276,0.66903048363981,0.07568127966638723,0.19896566558770523,-0.09769949931233969,ANTI-ACNE PREPARATIONS,D,1.0519368490964478,0.9069213933125648,1.2201400723883793,1,(0.05-1],179,82842,(30k-100k],"drug name: ANTI-ACNE PREPARATIONS
HR (95% CI): 1.05 (0.91; 1.22)
 p-value: 5.0e-01 (adj.: 1.0e+00)
 PD-users: 179
 non-PD-users: 82842"
D11,0.15621503991896718,0.12001305849302167,1.4179168582083221,0.08464040595770193,0.2859052058069668,-0.045879088820923494,OTHER DERMATOLOGICAL PREPARATIONS,D,1.127511575085277,0.9551574444218364,1.3309662813975123,1,(0.05-1],141,50801,(30k-100k],"drug name: OTHER DERMATOLOGICAL PREPARATIONS
HR (95% CI): 1.13 (0.96; 1.33)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 141
 non-PD-users: 50801"
G01,0.517980277090245,-0.07062653922749083,-0.6464618795085971,0.10925089547612156,0.14350128118445732,-0.28475435963943896,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,G,0.9318098215703443,0.7521990020617828,1.154308289688,1,(0.05-1],85,74043,(30k-100k],"drug name: GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
HR (95% CI): 0.93 (0.75; 1.15)
 p-value: 5.2e-01 (adj.: 1.0e+00)
 PD-users: 85
 non-PD-users: 74043"
G02,0.2894146848097885,-0.20940359309473672,-1.059406512972895,0.19766122874505523,0.17800529638550472,-0.5968124825749781,OTHER GYNECOLOGICALS,G,0.8110678282033387,0.5505637737482676,1.1948316495070714,1,(0.05-1],26,99022,(30k-100k],"drug name: OTHER GYNECOLOGICALS
HR (95% CI): 0.81 (0.55; 1.19)
 p-value: 2.9e-01 (adj.: 1.0e+00)
 PD-users: 26
 non-PD-users: 99022"
G03,3.539494601093348e-4,0.09277124061484335,3.5722336054840187,0.025970093465450542,0.14367168848226541,0.041870792747421295,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,G,1.0972107093096557,1.0427597379253677,1.154505009005211,0.005488991344900944,(0.001-0.01],2190,748809,(250k-1mln],"drug name: SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
HR (95% CI): 1.1 (1.04; 1.15)
 p-value: 3.5e-04 (adj.: 5.5e-03)
 PD-users: 2190
 non-PD-users: 748809"
G04,2.724165028517111e-88,0.3887103361261372,19.92010546678284,0.019513467776278555,0.42695603018112604,0.35046464207114836,UROLOGICALS,G,1.47507721286406,1.419727060284709,1.5325852727456375,4.9022783912531586e-86,(0-0.00001],4016,501181,(250k-1mln],"drug name: UROLOGICALS
HR (95% CI): 1.48 (1.42; 1.53)
 p-value: 2.7e-88 (adj.: 4.9e-86)
 PD-users: 4016
 non-PD-users: 501181"
H01,1.2448462053500578e-8,0.5690221207590563,5.693467911617382,0.09994297493061842,0.7649067521308579,0.3731374893872548,PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,H,1.7665387449669254,1.452283999744146,2.1487939948516255,2.788481929414795e-7,(0-0.00001],102,43766,(30k-100k],"drug name: PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES
HR (95% CI): 1.77 (1.45; 2.15)
 p-value: 1.2e-08 (adj.: 2.8e-07)
 PD-users: 102
 non-PD-users: 43766"
H02,7.163228657194656e-7,-0.12234003856133346,-4.956885161414713,0.024680829710086963,-0.07396650122099688,-0.17071357590167005,CORTICOSTEROIDS FOR SYSTEMIC USE,H,0.8848474350922164,0.8430630124561757,0.9287028037301943,1.444120584768373e-5,(0.00001-0.0001],1883,602296,(250k-1mln],"drug name: CORTICOSTEROIDS FOR SYSTEMIC USE
HR (95% CI): 0.88 (0.84; 0.93)
 p-value: 7.2e-07 (adj.: 1.4e-05)
 PD-users: 1883
 non-PD-users: 602296"
H03,0.1596716770273634,0.0407844598234261,1.4061766465534964,0.02900379545015755,0.09763085432070157,-0.016061934673849365,THYROID THERAPY,H,1.041627568757905,0.9840663703381611,1.102555706302272,1,(0.05-1],1356,270886,(250k-1mln],"drug name: THYROID THERAPY
HR (95% CI): 1.04 (0.98; 1.1)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 1356
 non-PD-users: 270886"
H04,0.6126722965083111,0.10134180052338287,0.506262625499258,0.2001763421177758,0.4936802216311917,-0.29099662058442594,PANCREATIC HORMONES,H,1.106654832327769,0.7475182041884837,1.6383345730609167,1,(0.05-1],25,7760,(500-10k],"drug name: PANCREATIC HORMONES
HR (95% CI): 1.11 (0.75; 1.64)
 p-value: 6.1e-01 (adj.: 1.0e+00)
 PD-users: 25
 non-PD-users: 7760"
H05,0.3465967486190933,0.2008583226821502,0.941210984686401,0.21340414205755742,0.6191227552666321,-0.21740610990233167,CALCIUM HOMEOSTASIS,H,1.2224515658948838,0.804603145641438,1.8572980220795832,1,(0.05-1],22,5984,(500-10k],"drug name: CALCIUM HOMEOSTASIS
HR (95% CI): 1.22 (0.8; 1.86)
 p-value: 3.5e-01 (adj.: 1.0e+00)
 PD-users: 22
 non-PD-users: 5984"
J01,0.0014719080800675674,-0.05155615646579096,-3.1801658038970317,0.01621178254373188,-0.019781646554881342,-0.08333066637670059,ANTIBACTERIALS FOR SYSTEMIC USE,J,0.9497503138436203,0.9200468683511492,0.9804127264327408,0.021195677247114082,(0.01-0.05],8987,2339776,(1mln-3mln],"drug name: ANTIBACTERIALS FOR SYSTEMIC USE
HR (95% CI): 0.95 (0.92; 0.98)
 p-value: 1.5e-03 (adj.: 2.1e-02)
 PD-users: 8987
 non-PD-users: 2339776"
J02,0.952255697208191,0.00425312671358739,0.05987436476590622,0.07103418516782685,0.14347757131367728,-0.13497131788650252,ANTIMYCOTICS FOR SYSTEMIC USE,J,1.0042621840931836,0.8737409720663686,1.1542809215120604,1,(0.05-1],203,115080,(100k-250k],"drug name: ANTIMYCOTICS FOR SYSTEMIC USE
HR (95% CI): 1 (0.87; 1.15)
 p-value: 9.5e-01 (adj.: 1.0e+00)
 PD-users: 203
 non-PD-users: 115080"
J04,0.13164597109049117,0.29594670023604,1.5076428050863755,0.19629762383874785,0.6806829732107769,-0.08878957273869686,ANTIMYCOBACTERIALS,J,1.3443984987997373,0.9150381022789481,1.9752262983077418,1,(0.05-1],26,5335,(500-10k],"drug name: ANTIMYCOBACTERIALS
HR (95% CI): 1.34 (0.92; 1.98)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 26
 non-PD-users: 5335"
J05,0.09652298847508245,-0.10562701022811342,-1.6619490609587715,0.0635561057251524,0.018940667990805182,-0.23019468844703203,ANTIVIRALS FOR SYSTEMIC USE,J,0.899760186842613,0.7943789310470092,1.0191211803163316,0.8648541738863,(0.05-1],252,104077,(100k-250k],"drug name: ANTIVIRALS FOR SYSTEMIC USE
HR (95% CI): 0.9 (0.79; 1.02)
 p-value: 9.7e-02 (adj.: 8.6e-01)
 PD-users: 252
 non-PD-users: 104077"
J06,0.48202443607130613,-0.49716917692345514,-0.70305024744814415,0.7071602331810936,0.8888394114104343,-1.8831777652573447,IMMUNE SERA AND IMMUNOGLOBULINS,J,0.6082500732302936,0.15210597984684326,2.4323051069864663,1,(0.05-1],2,1219,(500-10k],"drug name: IMMUNE SERA AND IMMUNOGLOBULINS
HR (95% CI): 0.61 (0.15; 2.43)
 p-value: 4.8e-01 (adj.: 1.0e+00)
 PD-users: 2
 non-PD-users: 1219"
J07,0.0037682718043830165,-0.11569854712133107,-2.8969355337054408,0.03993825398432054,-0.03742100770664951,-0.19397608653601262,VACCINES,J,0.8907437000814356,0.8236776010177163,0.9632705056619608,0.0490123094301407,(0.01-0.05],661,223683,(100k-250k],"drug name: VACCINES
HR (95% CI): 0.89 (0.82; 0.96)
 p-value: 3.8e-03 (adj.: 4.9e-02)
 PD-users: 661
 non-PD-users: 223683"
L01,0.0016498638836944446,-0.3643527157364229,-3.146944299385717,0.11577984262624047,-0.1374283940532763,-0.5912770374195695,ANTINEOPLASTIC AGENTS,L,0.6946461389034891,0.553619839862143,0.8715967592738026,0.022939014586775414,(0.01-0.05],75,45618,(30k-100k],"drug name: ANTINEOPLASTIC AGENTS
HR (95% CI): 0.69 (0.55; 0.87)
 p-value: 1.6e-03 (adj.: 2.3e-02)
 PD-users: 75
 non-PD-users: 45618"
L02,0.09646240233742515,-0.08255481292259598,-1.6622512781539318,0.04966446048655168,0.014785740942657902,-0.17989536678784984,ENDOCRINE THERAPY,L,0.9207609668739795,0.8353576129889795,1.014895590746104,0.8648541738863,(0.05-1],424,91817,(30k-100k],"drug name: ENDOCRINE THERAPY
HR (95% CI): 0.92 (0.84; 1.01)
 p-value: 9.6e-02 (adj.: 8.6e-01)
 PD-users: 424
 non-PD-users: 91817"
L03,0.12735408887866506,-0.19726208086964162,-1.5246192671201269,0.12938448642476658,0.056326852681112344,-0.45085101442039555,IMMUNOSTIMULANTS,L,0.8209754431571811,0.6370857516977065,1.0579434188742292,1,(0.05-1],60,37092,(30k-100k],"drug name: IMMUNOSTIMULANTS
HR (95% CI): 0.82 (0.64; 1.06)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 60
 non-PD-users: 37092"
L04,0.006585952528258827,-0.15822621602576928,-2.717085834142683,0.0582337937350051,-0.044090077622025076,-0.2723623544295135,IMMUNOSUPPRESSANTS,L,0.8536566493098757,0.7615782498336586,0.9568677612184051,0.07776105009135831,(0.05-1],301,100572,(100k-250k],"drug name: IMMUNOSUPPRESSANTS
HR (95% CI): 0.85 (0.76; 0.96)
 p-value: 6.6e-03 (adj.: 7.8e-02)
 PD-users: 301
 non-PD-users: 100572"
M01,6.747340825778256e-5,0.06396597836591358,3.9850236389987272,0.016051593205099683,0.09542652294239681,0.03250543378943036,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,M,1.066056129172991,1.0330395064478732,1.100127984896817,0.0011335640027312366,(0.001-0.01],8179,2015797,(1mln-3mln],"drug name: ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS
HR (95% CI): 1.07 (1.03; 1.1)
 p-value: 6.7e-05 (adj.: 1.1e-03)
 PD-users: 8179
 non-PD-users: 2015797"
M02,0.7170204819092546,-0.017250315636949832,-0.36244370853556146,0.0475944684117956,0.07603312831349879,-0.11053375958739844,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,M,0.9828976191955755,0.8953561028266511,1.0789983189597734,1,(0.05-1],457,153743,(100k-250k],"drug name: TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
HR (95% CI): 0.98 (0.9; 1.08)
 p-value: 7.2e-01 (adj.: 1.0e+00)
 PD-users: 457
 non-PD-users: 153743"
