ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
D07,6.971104754009729e-7,-0.10307356219093046,-4.96216691428992,0.020771885341885996,-0.06236141502983845,-0.14378570935202248,"CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS",D,0.902060613485673,0.8660733195882239,0.9395432603662588,1.901632081023982e-5,(0.00001-0.0001],1164306,3014,(1mln-3mln],"drug name: CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS
HR (95% CI): 0.9 (0.87; 0.94)
 p-value: 7.0e-07 (adj.: 1.9e-05)
 PD-users: 3014
 non-PD-users: 1164306"
D08,0.21556003633408125,0.1463390892771658,1.2384208964763959,0.1181658753445905,0.3779399491542127,-0.08526177059988108,ANTISEPTICS AND DISINFECTANTS,D,1.1575886474053603,0.9182718763570232,1.4592753095280209,1,(0.05-1],42005,72,(30k-100k],"drug name: ANTISEPTICS AND DISINFECTANTS
HR (95% CI): 1.16 (0.92; 1.46)
 p-value: 2.2e-01 (adj.: 1.0e+00)
 PD-users: 72
 non-PD-users: 42005"
D09,0.21592345521283424,-0.4126447759578742,-1.2374408658040106,0.3334662587611924,0.24093708127337699,-1.0662266331891255,MEDICATED DRESSINGS,D,0.6618973629290567,0.34430525937709966,1.2724409724238404,1,(0.05-1],4410,9,(500-10k],"drug name: MEDICATED DRESSINGS
HR (95% CI): 0.66 (0.34; 1.27)
 p-value: 2.2e-01 (adj.: 1.0e+00)
 PD-users: 9
 non-PD-users: 4410"
D10,0.5970470190400251,0.0426213524114692,0.5286518005079572,0.08062273195800393,0.20063900338438329,-0.1153962985614449,ANTI-ACNE PREPARATIONS,D,1.0435426851114806,0.8910129667726978,1.222183488074292,1,(0.05-1],264483,161,(250k-1mln],"drug name: ANTI-ACNE PREPARATIONS
HR (95% CI): 1.04 (0.89; 1.22)
 p-value: 6.0e-01 (adj.: 1.0e+00)
 PD-users: 161
 non-PD-users: 264483"
D11,0.21375579432533756,0.11267153694076537,1.2433040989505002,0.09062266989698968,0.29028870612172725,-0.0649456322401965,OTHER DERMATOLOGICAL PREPARATIONS,D,1.1192642356094753,0.937118411021114,1.336813378524304,1,(0.05-1],75345,123,(30k-100k],"drug name: OTHER DERMATOLOGICAL PREPARATIONS
HR (95% CI): 1.12 (0.94; 1.34)
 p-value: 2.1e-01 (adj.: 1.0e+00)
 PD-users: 123
 non-PD-users: 75345"
G01,0.32112945157034534,-0.11775993179091535,-0.9921395587500278,0.1186929104402189,0.11487389789215183,-0.3503937614739825,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,G,0.8889094258954351,0.7044106653209123,1.1217319758862174,1,(0.05-1],130141,73,(100k-250k],"drug name: GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
HR (95% CI): 0.89 (0.7; 1.12)
 p-value: 3.2e-01 (adj.: 1.0e+00)
 PD-users: 73
 non-PD-users: 130141"
G02,0.27262443771313993,-0.2257336558883721,-1.0970387853950587,0.20576634016370016,0.1775609600630977,-0.6290282718398419,OTHER GYNECOLOGICALS,G,0.7979305974820404,0.5331095869906721,1.1943008603392202,1,(0.05-1],164912,24,(100k-250k],"drug name: OTHER GYNECOLOGICALS
HR (95% CI): 0.8 (0.53; 1.19)
 p-value: 2.7e-01 (adj.: 1.0e+00)
 PD-users: 24
 non-PD-users: 164912"
G03,0.05349632953278792,0.054081164637837346,1.930892648321717,0.02800837461618766,0.10897657015107101,-8.142408753963118e-4,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,G,1.055570273657258,0.9991860905287515,1.1151362225621342,0.5211837191129449,(0.05-1],1296848,1892,(1mln-3mln],"drug name: SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
HR (95% CI): 1.06 (1; 1.12)
 p-value: 5.3e-02 (adj.: 5.2e-01)
 PD-users: 1892
 non-PD-users: 1296848"
G04,6.28309468602537e-55,0.33012243038793004,15.609393985364067,0.02114895880631015,0.37157362795881915,0.28867123281704093,UROLOGICALS,G,1.3911384356565215,1.3346528663276258,1.4500146037867285,1.2854635145367023e-52,(0-0.00001],529429,3370,(250k-1mln],"drug name: UROLOGICALS
HR (95% CI): 1.39 (1.33; 1.45)
 p-value: 6.3e-55 (adj.: 1.3e-52)
 PD-users: 3370
 non-PD-users: 529429"
H01,1.629809528526834e-5,0.4809244259997367,4.310370903728011,0.11157379184788677,0.6996050396401634,0.26224381235931005,PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,H,1.6175690341196578,1.2998434216896477,2.012957512022189,3.3344407322481826e-4,(0.0001-0.001],98048,81,(30k-100k],"drug name: PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES
HR (95% CI): 1.62 (1.3; 2.01)
 p-value: 1.6e-05 (adj.: 3.3e-04)
 PD-users: 81
 non-PD-users: 98048"
H02,6.063838293740496e-13,-0.19642999161588712,-7.199039053641252,0.027285584944359124,-0.14295122782783493,-0.2499087554039393,CORTICOSTEROIDS FOR SYSTEMIC USE,H,0.8216588522902951,0.7788718476763492,0.8667963434050634,2.4812113374611095e-11,(0-0.00001],697923,1529,(250k-1mln],"drug name: CORTICOSTEROIDS FOR SYSTEMIC USE
HR (95% CI): 0.82 (0.78; 0.87)
 p-value: 6.1e-13 (adj.: 2.5e-11)
 PD-users: 1529
 non-PD-users: 697923"
H03,0.542852424942523,0.019156934575551295,0.608505250141401,0.03148195446316973,0.08086043148629396,-0.04254656233519138,THYROID THERAPY,H,1.0193416060079377,0.9583458416617507,1.08421956309336,1,(0.05-1],300004,1152,(250k-1mln],"drug name: THYROID THERAPY
HR (95% CI): 1.02 (0.96; 1.08)
 p-value: 5.4e-01 (adj.: 1.0e+00)
 PD-users: 1152
 non-PD-users: 300004"
H04,0.47049370857806083,-0.17515188474995122,-0.7216759876501483,0.24270155547264902,0.3005344229682908,-0.6508381924681932,PANCREATIC HORMONES,H,0.8393295297317303,0.5216083852576229,1.350580395926241,1,(0.05-1],13993,17,(10k-30k],"drug name: PANCREATIC HORMONES
HR (95% CI): 0.84 (0.52; 1.35)
 p-value: 4.7e-01 (adj.: 1.0e+00)
 PD-users: 17
 non-PD-users: 13993"
H05,0.2515963264609146,0.2566178686605969,1.1464806564854142,0.22383096235332045,0.6953184934980456,-0.18208275617685182,CALCIUM HOMEOSTASIS,H,1.292551108089176,0.8335323576102,2.0043473438902195,1,(0.05-1],6213,20,(500-10k],"drug name: CALCIUM HOMEOSTASIS
HR (95% CI): 1.29 (0.83; 2)
 p-value: 2.5e-01 (adj.: 1.0e+00)
 PD-users: 20
 non-PD-users: 6213"
J01,2.9797621358531306e-13,-0.12641763881823354,-7.2953081860890405,0.01732862212172082,-0.09245416355795669,-0.16038111407851038,ANTIBACTERIALS FOR SYSTEMIC USE,J,0.8812467270765586,0.8518190868495253,0.9116909986783767,1.5240799713541393e-11,(0-0.00001],3332744,7643,NA,"drug name: ANTIBACTERIALS FOR SYSTEMIC USE
HR (95% CI): 0.88 (0.85; 0.91)
 p-value: 3.0e-13 (adj.: 1.5e-11)
 PD-users: 7643
 non-PD-users: 3332744"
J02,0.9229812034668832,0.007277262604890186,0.09667914329628566,0.0752723116565905,0.15480828248488204,-0.14025375727510164,ANTIMYCOTICS FOR SYSTEMIC USE,J,1.0073038062296433,0.8691376574097223,1.1674341220799307,1,(0.05-1],171392,181,(100k-250k],"drug name: ANTIMYCOTICS FOR SYSTEMIC USE
HR (95% CI): 1.01 (0.87; 1.17)
 p-value: 9.2e-01 (adj.: 1.0e+00)
 PD-users: 181
 non-PD-users: 171392"
J04,0.12587045747539935,0.3194522684729112,1.5305912020314951,0.20871168477181523,0.7285196537783458,-0.08961511683252343,ANTIMYCOBACTERIALS,J,1.3763736745808204,0.9142830097019785,2.072011042507083,1,(0.05-1],6143,23,(500-10k],"drug name: ANTIMYCOBACTERIALS
HR (95% CI): 1.38 (0.91; 2.07)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 23
 non-PD-users: 6143"
J05,0.027145112900529334,-0.15234399124932815,-2.2094247242194993,0.06895188126544802,-0.017200787302767973,-0.28748719519588833,ANTIVIRALS FOR SYSTEMIC USE,J,0.858692847105479,0.7501461721842739,0.9829463016828969,0.3001968106079274,(0.05-1],148842,214,(100k-250k],"drug name: ANTIVIRALS FOR SYSTEMIC USE
HR (95% CI): 0.86 (0.75; 0.98)
 p-value: 2.7e-02 (adj.: 3.0e-01)
 PD-users: 214
 non-PD-users: 148842"
J06,0.282151488513208,-1.0755424878697903,-1.0754987567840868,1.0000406612145554,0.8845011911863594,-3.03558616692594,IMMUNE SERA AND IMMUNOGLOBULINS,J,0.3411126556204614,0.04804649135565504,2.4217760868973057,1,(0.05-1],1763,1,(500-10k],"drug name: IMMUNE SERA AND IMMUNOGLOBULINS
HR (95% CI): 0.34 (0.05; 2.42)
 p-value: 2.8e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 1763"
J07,7.889563828582947e-4,-0.14462383833860348,-3.3566404492723914,0.04308588915740235,-0.06017704734821008,-0.22907062932899688,VACCINES,J,0.8653477425406244,0.7952723619681428,0.9415978114302325,0.013451102991504036,(0.01-0.05],314146,567,(250k-1mln],"drug name: VACCINES
HR (95% CI): 0.87 (0.8; 0.94)
 p-value: 7.9e-04 (adj.: 1.3e-02)
 PD-users: 567
 non-PD-users: 314146"
L01,0.0015692458398533229,-0.3993573207918324,-3.1615635289033652,0.12631639919326731,-0.15178172771624418,-0.6469329138674206,ANTINEOPLASTIC AGENTS,L,0.6707509852550497,0.5236493940826115,0.8591757945386683,0.023781725799885686,(0.01-0.05],47843,63,(30k-100k],"drug name: ANTINEOPLASTIC AGENTS
HR (95% CI): 0.67 (0.52; 0.86)
 p-value: 1.6e-03 (adj.: 2.4e-02)
 PD-users: 63
 non-PD-users: 47843"
L02,0.02112569309252962,-0.12655698196528734,-2.305730547762111,0.054888018935309084,-0.018978441669329035,-0.23413552226124562,ENDOCRINE THERAPY,L,0.8811239399392486,0.7912545760196896,0.9812005150599536,0.25424252600485264,(0.05-1],98132,347,(30k-100k],"drug name: ENDOCRINE THERAPY
HR (95% CI): 0.88 (0.79; 0.98)
 p-value: 2.1e-02 (adj.: 2.5e-01)
 PD-users: 347
 non-PD-users: 98132"
L03,0.022169066897183717,-0.33431568412577645,-2.287458640380943,0.1461515754750875,-0.04786385991081754,-0.6207675083407354,IMMUNOSTIMULANTS,L,0.7158277710908981,0.5375317191546509,0.953263555629431,0.25718755011328026,(0.05-1],40844,47,(30k-100k],"drug name: IMMUNOSTIMULANTS
HR (95% CI): 0.72 (0.54; 0.95)
 p-value: 2.2e-02 (adj.: 2.6e-01)
 PD-users: 47
 non-PD-users: 40844"
L04,0.0013699860388920579,-0.2028457866038606,-3.2009009785315348,0.06337146571054485,-0.07863999616367774,-0.3270515770440435,IMMUNOSUPPRESSANTS,L,0.8164041321721852,0.7210465526177279,0.9243726422490515,0.02156050550568657,(0.01-0.05],119518,254,(100k-250k],"drug name: IMMUNOSUPPRESSANTS
HR (95% CI): 0.82 (0.72; 0.92)
 p-value: 1.4e-03 (adj.: 2.2e-02)
 PD-users: 254
 non-PD-users: 119518"
M01,0.5612777629072297,0.009989642160159372,0.5809446431740855,0.017195514714757224,0.04369223169671206,-0.023712947376393317,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,M,1.0100397052004877,0.9765659953587189,1.0446607919280955,1,(0.05-1],2547666,7044,(1mln-3mln],"drug name: ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS
HR (95% CI): 1.01 (0.98; 1.04)
 p-value: 5.6e-01 (adj.: 1.0e+00)
 PD-users: 7044
 non-PD-users: 2547666"
